Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
A crash course in neural networks for beginners  - deep dive,www.udemy.com/course/a-crash-course-in-neural-networks-for-beginners-part-2/,Dan We,"₩110,000","₩12,100",Rating: 4.1 out of 54.1 - (22),Development,Data Science,Neural Networks,223,English,recurrent neural networks ( rnn ) and long short term memory neural networks ( lstm ),11/2019,01/14/20
Building a Data Mart with Pentaho Data Integration,www.udemy.com/course/building-a-data-mart-with-pentaho-data-integration/,Packt Publishing,"₩93,500","₩12,100",Rating: 3.7 out of 53.7 - (54),Development,Databases,Pentaho,485,English,A step-by-step tutorial that takes you through the creation of an ETL process to populate a Kimball-style star schema,1/2015,01/14/20
Support Vector Machines (SVM) in R: A Unique ML technique,www.udemy.com/course/machine-learning-adv-support-vector-machines-svm-in-r/,Start-Tech Academy,"₩33,000","₩12,100",Rating: 4.5 out of 54.5 - (4),Development,Data Science,Machine Learning,33,English,Learn Support Vector Machines in R Studio. Basic SVM models to kernel-based advanced SVM models of Machine Learning,1/2020,01/14/20
Javascript Programming For Everyone,www.udemy.com/course/javascript-programming-for-everyone/,John Elder,"₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (91),Development,Programming Languages,JavaScript,"3,378",English,Learn To Code Javascript Like a Professional Programmer! Perfect for Frontend Web Developers Who Want To Become Coders!,11/2019,01/14/20
Learn by Examples-Apache SolR Search Server from Scratch,www.udemy.com/course/learn-by-examples-apache-solr-from-scratch/,Technical Training Provider,"₩49,500","₩12,100",Rating: 2.6 out of 52.6 - (27),Development,Development Tools,Apache Solr,406,English,Actual business use of SolR Search. Implementation of real time applications Apache SolR search through Java Utility,1/2018,01/14/20
HOT & NEW : Build a Full Platform Game With Construct 2 or 3,www.udemy.com/course/build-a-platform-game-with-construct-2-or-3/,William Bushee,"₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (24),Development,Game Development,Construct Game Engine,138,English,Complete walkthrough of a Platform game using the Construct 2 platform. Follow along as you take the course and learn.,6/2018,01/14/20
Creating a Backend for iOS — Firebase,www.udemy.com/course/creating-a-backend-for-ios-firebase/,Packt Publishing,"₩137,500","₩12,100",Rating: 4.8 out of 54.8 - (21),Development,Mobile Apps,Firebase,98,English,Learn how to create a backend for your iOS apps using Firebase,6/2018,01/14/20
"Richard Stibbard's ""Ultimate Web Development Course""",www.udemy.com/course/the-ultimate-web-development-course/,Richard Stibbard,"₩38,500","₩12,100",Rating: 4.1 out of 54.1 - (597),Development,Web Development, ,"23,704",English,"Learn all the major web technologies in one full stack development project: HTML, CSS, MySQL, PHP, jQuery and AJAX",10/2019,01/14/20
Java Applications: Building Apps with Java,www.udemy.com/course/building-apps-with-java/,Adapption Tech,$19.99,$10.99,Rating: 4.6 out of 54.6 - (42),Development,Programming Languages,Java,"1,523",English,Get an introduction to Java programming while you learn to develop Java applications,8/2019,01/14/20
Python Data Model,www.udemy.com/course/python-data-model/,"ITPro TV, Justin Dennison",$99.99,$10.99,Rating: 5.0 out of 55.0 - (1), , , ,45,English,Magic Methods in Python Classes,1/2019,01/14/20
Android Material Design,www.udemy.com/course/android-material-design/,Annapurna Agrawal,$199.99,$10.99,Rating: 3.8 out of 53.8 - (141),Development,Mobile Apps,Android Development,"1,286",English,"Introduction, Implementation and Mastering. All in one!",2/2017,01/14/20
CodeIgniter 4 - Beginner to Expert. The best PHP framework,www.udemy.com/course/codeigniter-4-beginner-to-advanced-the-best-php-framework/,David Navarro López,$119.99,$10.99,Rating: 3.8 out of 53.8 - (10),Development,Web Development,CodeIgniter,138,English,"Learn How to use the Easiest PHP MVC Framework and create the best applications and webpages, easily, securely and fast.",11/2018,01/14/20
Game Development Projects with Godot 3,www.udemy.com/course/game-development-projects-with-godot-3/,Packt Publishing,$124.99,$10.99,Rating: 2.5 out of 52.5 - (1),Development,Game Development,Godot,15,English,Learn how to create your own video games using Godot 3.x,12/2019,01/14/20
"Test Management Tools Package[ ALM , TestLink, JIRA ]",www.udemy.com/course/testmanagementpack/,Testing World,$24.99,$10.99,Rating: 4.1 out of 54.1 - (77),Development,Software Testing,ALM Software,571,English,Including Licensed and Free Test Management tool,8/2016,01/14/20
Learn Python by solving 100 Coding Challenges,www.udemy.com/course/learn-python-100-coding-challenges/,Robert Lee,$19.99,$10.99,Rating: 4.1 out of 54.1 - (27),Development,Programming Languages,Python,358,English,Earn your Python skills through solving popular coding challenges,11/2016,01/14/20
JavaScript Game Development: Create Your Own Breakout Game,www.udemy.com/course/javascript-game-development-create-your-own-breakout-game/,Komar Academy,$19.99,$10.99,Rating: 4.3 out of 54.3 - (949),Development,Web Development,Game Development Fundamentals,"26,246",English,Take your JavaScript learning experience to the next level and start building interactive games.,1/2018,01/14/20
SAPUI5 step-by-step for Fiori development,www.udemy.com/course/sapui5-for-fiori-development/,"Márcio Martins, Roberta Roth",$19.99,$10.99,Rating: 3.8 out of 53.8 - (2),Development,Web Development,SAP Fiori,27,English,Learn how to build responsive web applications using the Java Script OpenUI5 framework.,8/2019,01/14/20
DevOps Fundamentals With Agile: Gain Solid Understanding,www.udemy.com/course/devops-core-fundamentals/,"ClayDesk E-learning, Syed Raza",$99.99,$10.99,Rating: 4.1 out of 54.1 - (42),Development,Web Development,DevOps,"5,514",English,"Learn the fundamentals of DevOps methodology, continuous integration, build automation, quality assurance, with agile",4/2019,01/14/20
Docker Containers for Data Science and Reproducible Research,www.udemy.com/course/docker-containers-data-science-reproducible-research/,Vladimir Zhbanko,$199.99,$10.99,Rating: 4.2 out of 54.2 - (4),Development,Data Science,Docker Containers,33,English,Course Tutorial to make your work reproducible using Docker Containers,7/2019,01/14/20
Learn Angular JS for Beginners,www.udemy.com/course/learn-angular-js-for-beginners/,EDUmobile Academy,$94.99,$10.99,Rating: 4.4 out of 54.4 - (160),Development,Mobile Apps,AngularJS,"3,694",English,Weâll help you understand the basics of AngularJS thoroughly with a practical âhow-toâ approach to working with data.,11/2015,01/14/20
The Ultimate In-app Purchases Guide for iOS12 and Swift 5.1,www.udemy.com/course/the-ultimate-in-app-purchases-guide-for-ios10-and-swift-3/,Alex Nagy,$199.99,$10.99,Rating: 4.0 out of 54.0 - (32),Development,Mobile Apps,iOS Development,"3,719",English,"Auto-renewable Subscriptions, Non-renewable Subscriptions, Consumables, Non-consumables & Virtual Currencies Demystified",1/2020,01/14/20
WebSockets Mastery - Beginner to Advanced,www.udemy.com/course/websockets/,Mehul Mohan,$199.99,$10.99,Rating: 3.9 out of 53.9 - (6),Development,Web Development,WebSocket,94,English,"Learn about WebSockets in JavaScript. Creating WebSocket client models, and running websocket servers!",12/2019,01/14/20
Mastering Yii 2,www.udemy.com/course/mastering-yii-2/,Packt Publishing,$94.99,$10.99,Rating: 3.8 out of 53.8 - (49),Development,Web Development,Yii Framework,410,English,Leverage the incredible potential of Yii to build heavyweight web applications swiftly,11/2015,01/14/20
Hands-On Microservices with TypeScript 3,www.udemy.com/course/hands-on-microservices-with-typescript-3/,Packt Publishing,$124.99,$10.99,Rating: 3.0 out of 53.0 - (2),Development,Programming Languages,Typescript,65,English,"Build, deploy, and secure microservices using TypeScript combined with Node.js",3/2019,01/14/20
"Build a REST API with node.js, ExpressJS, and MongoDB",www.udemy.com/course/nodejs-api/,Cory Gackenheimer,"₩88,000","₩12,100",Rating: 3.3 out of 53.3 - (131),Development,Software Engineering,MongoDB,739,English,Learn all you need to build a powerful NodeJS based API server quickly and efficiently,11/2015,01/14/20
HTML & CSS - Certification Course for Beginners,www.udemy.com/course/html-css-certification-course-for-beginners/,YouAccel Training,"₩165,000","₩12,100",Rating: 4.2 out of 54.2 - (90),Development,Web Development,CSS,"12,721",English,"Lean the Foundations of HTML & CSS to Create Fully Customized, Mobile Responsive Web Pages",6/2019,01/14/20
SQL Server 2017 Express Basics,www.udemy.com/course/basicsqlwithsqlserver2016/,"A O, Adiv Abramson","₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (103),Development,Databases,SQL,607,English,Update Notice 4/3/2018: Course has been updated to SQL Server 2017!,3/2018,01/14/20
AWS For C#/.NET Developers,www.udemy.com/course/aws-net-csharp-sdk/,Amr Swalha,"₩220,000","₩12,100",Rating: 3.8 out of 53.8 - (4),Development,Web Development,Amazon AWS,245,English,Learn how to use AWS with C#/.NET and using AWSSDK.NET,10/2019,01/14/20
Learn Bash Shell in Linux for Beginners,www.udemy.com/course/learn-bash-shell-in-linux-for-beginners/,EDUmobile Academy,"₩38,500","₩12,100",Rating: 4.7 out of 54.7 - (255),Development,Programming Languages,Bash Shell,"3,707",English,This course teaches beginning Linux shell scripting in the Bash shell,4/2016,01/14/20
Xamarin iOS App in C# & Firebase,www.udemy.com/course/ios-app-in-xamarin-c-with-firebase-backend/,Amir J,"₩77,000","₩12,100",Rating: 4.7 out of 54.7 - (27),Development,Mobile Apps,iOS Development,"2,070",English,Developing a complete iPhone application using C Sharp in Xamarin Studio with Firebase backend,11/2017,01/14/20
Learning ElasticSearch 5.0,www.udemy.com/course/learning-elasticsearch-50/,Packt Publishing,"₩137,500","₩12,100",Rating: 4.5 out of 54.5 - (157),Development,Databases,Elasticsearch,737,English,"Store, search, and analyze your data with ease using ElasticSearch 5.0",3/2017,01/14/20
Salesforce Lightning Web Component development tutorial,www.udemy.com/course/salesforce-lightning-web-component-development-essentials/,Ramnarayan Ramakrishnan,"₩22,000","₩12,100",Rating: 0.0 out of 50.0 - (0),Development,Programming Languages,Salesforce Lightning,18,English,LWC,10/2019,01/14/20
"Data Structure, Algorithm & Design Pattern in C# & .NET Core",www.udemy.com/course/data-structure-algorithm-design-pattern-in-c-net-core/,Packt Publishing,"₩220,000","₩12,100",Rating: 3.0 out of 53.0 - (8),Development,Programming Languages,C#,64,English,Implement basic data structures and algorithms in C# to code faster by implementing high-quality design patterns,1/2019,01/14/20
Learning Functional JavaScript,www.udemy.com/course/learning-functional-javascript/,Packt Publishing,"₩82,500","₩12,100",Rating: 4.6 out of 54.6 - (23),Development,Web Development,JavaScript,292,English,A deep dive into functional programming with practical examples from both server and client-side JavaScript code,8/2015,01/14/20
Building Websites Create a fully functional Web contact form,www.udemy.com/course/how-to-create-a-fully-functional-web-contact-form/,Laurence Svekis,"₩220,000","₩12,100",Rating: 4.0 out of 54.0 - (79),Development,Web Development,Web Forms,"8,735",English,Step by step guide on how to create a submit-able web form scratch using HTML CSS jQuery Bootstrap and PHP,11/2019,01/14/20
AMP (Accelerated Mobile Page): Create Your First AMP Website,www.udemy.com/course/create-your-first-amp-website-accelerated-mobile-page/,Shuja Ali,"₩220,000","₩12,100",Rating: 3.5 out of 53.5 - (6),Development,Web Development, ,40,English,Create Your First AMP Page + AMP Components Usage + Adsense & Other Ads on AMP Site + 1 Complete AMP Website Project,5/2019,01/14/20
Bootstrap Responsive Design,www.udemy.com/course/bootstrap-responsive-design/,Framework Television Inc.,"₩110,000","₩12,100",Rating: 4.8 out of 54.8 - (20),Development,Web Development,Bootstrap,160,English,"Design for mobile, tablet and desktop screens with ease!",5/2019,01/14/20
Learn Pytest in 60 Minutes:Unit Testing Framework for Python,www.udemy.com/course/big-data-testing/,Testing World Infotech,"₩22,000","₩12,100",Rating: 3.4 out of 53.4 - (20),Development,Software Testing,pytest,325,English,Pytest basic functionality | Setup & Tear Down | Fixtures,7/2018,01/14/20
Build and Deploy Web Application on Microsoft Azure,www.udemy.com/course/build-and-deploy-web-application-on-microsoft-azure/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.9 out of 53.9 - (3),Development,Databases,Microsoft Azure,43,English,"Create, deploy, scale and restore web applications on Microsoft Azure",2/2019,01/14/20
Advanced Statistics and Data Mining for Data Science,www.udemy.com/course/advanced-statistics-and-data-mining-for-data-science/,Packt Publishing,"¥15,000","¥1,320",Rating: 3.5 out of 53.5 - (31),Development,Data Science,Statistics,205,English,"Your one stop solution to conquering the woes in Statistics, Data Mining, Data Analysis and Data Science",3/2018,01/14/20
"Web Development with GraphQL, Apollo and React",www.udemy.com/course/web-development-with-graphql-apollo-and-react/,Packt Publishing,"¥24,000","¥1,320",Rating: 3.5 out of 53.5 - (5),Development,Web Development,GraphQL,22,English,"Master Apollo GraphQL by building scalable, full-stack web applications with React and Relay",4/2019,01/14/20
Twitter API JavaScript Node Exercise,www.udemy.com/course/api-javascript/,Laurence Svekis,"¥12,000","¥1,320",Rating: 4.5 out of 54.5 - (13),Development,Web Development,JavaScript,"1,493",English,Explore the Twitter Developer API connect from your local machine. Use AJAX JavaScript and Node to setup twitter search,11/2019,01/14/20
Learn and Understand Angular and NodeJS- A Developers Course,www.udemy.com/course/master-in-angular-and-nodejs-by-building-a-mean-stack-app/,Markos Klinakis,"¥2,400","¥1,320",Rating: 3.8 out of 53.8 - (27),Development,Web Development,Angular,118,English,"Angular Course for Beginners - Learn JavaScript, Understand NodeJS and Angular 7 by Building and Deploying a Web App",3/2019,01/14/20
Create a Fun Pirate Trading Game in PlayMaker & Unity,www.udemy.com/course/pirate-trader-game-development-tutorial-playmaker-unity-design-pattern/,Odoo Class Videos,"¥9,000","¥1,320",Rating: 3.8 out of 53.8 - (18),Development,Game Development,PlayMaker,686,English,Build a Pirate Trading Game much like the original Tapian on the Apple II without writing a single line of code,11/2018,01/14/20
Build and Deploy Apps on AWS using DevOps Techniques,www.udemy.com/course/build-and-deploy-apps-on-aws-using-devops-techniques/,Packt Publishing,"¥24,000","¥1,320",Rating: 4.0 out of 54.0 - (1),Development,Programming Languages,Full Stack Web Development,22,English,Create scalable Â microservices based applications from scratch on AWS & deploy them using effective DevOps techniques,4/2019,01/14/20
Customer Choice Modeling with R,www.udemy.com/course/customer-choice-modeling-with-r/,Decision Quotient,"¥3,600","¥1,320",Rating: 3.5 out of 53.5 - (27),Development,Data Science,R,307,English,"Predict what your customer(s) / segment(s) of customers will choose in their next purchase, statistically!",8/2013,01/14/20
Android Complete Reference,www.udemy.com/course/androidcomplete/,Sunil Joseph,"¥11,400","¥1,320",Rating: 4.8 out of 54.8 - (9),Development,Mobile Apps,Android Development,36,English,Learn Android Programming from Scratch,11/2019,01/14/20
Complete AJAX Course: Learn AJAX Techniques Using Bootstrap,www.udemy.com/course/ajaxcourse/,"Joe Parys, Shahzaib Kamal, Joe Parys Support","¥24,000","¥1,320",Rating: 3.3 out of 53.3 - (111),Development,Web Development,AJAX,"12,427",English,In this complete AJAX course students will be learning AJAX techniques using bootstrap designed for beginners & beyond,6/2016,01/14/20
JavaScript for complete beginners with practical exercises,www.udemy.com/course/javascript-for-beginners-b/,Navjot Singh,"¥12,600","¥1,320",Rating: 4.5 out of 54.5 - (115),Development,Web Development,JavaScript,"5,065",English,Build the real world JavaScript projects from scratch.,2/2018,01/14/20
Beat the Codility Coding Interview in Ruby,www.udemy.com/course/beat-the-codility-coding-interview-in-ruby/,James Cutajar,"¥2,400","¥1,320",Rating: 4.3 out of 54.3 - (21),Development,Software Engineering,Engineering Interview,"1,259",English,Learn and practice how to solve many coding puzzles from Codility using Ruby.,10/2019,01/14/20
CSS Layout Techniques,www.udemy.com/course/css-layout-techniques/,Crypters Infotech,"¥8,400","¥1,320",Rating: 4.8 out of 54.8 - (74),Development,Web Development,CSS,362,English,Learn CSS Layout Techniques from Scratch! Hands-On CSS Positioning Course Learn to Design and Customise CSS Page Layouts,10/2019,01/14/20
C# - Going beyond the basics. Intermediate C#,www.udemy.com/course/intermediate-csharp/,Chuck McCullough,"¥9,600","¥1,320",Rating: 4.2 out of 54.2 - (9),Development,Software Engineering,C#,31,English,"Inheritance, Interfaces, Generics, LInQ and much more",12/2019,01/14/20
Hands-On Data Science with Anaconda,www.udemy.com/course/hands-on-data-science-with-anaconda/,Packt Publishing,"¥15,000","¥1,320",Rating: 3.3 out of 53.3 - (12),Development,Data Science, ,74,English,"Develop, deploy, and streamline your data science projects with the most popular end-to-end platform: Anaconda",9/2018,01/14/20
Swift 4 and iOS 11: Building a Store Front App,www.udemy.com/course/pirate-bay-ios-swift-3-development-complete/,Andi Setiyadi,"₩165,000","₩12,100",Rating: 4.5 out of 54.5 - (87),Development,Mobile Apps,Swift,671,English,*** FREE Update to Swift 4 and iOS 11 *** Swift iOS development: Developing eCommerce type application from scratch.,2/2019,01/14/20
"Practical Machine Learning Core ML 2.0, Create ML & Swift",www.udemy.com/course/practical-machine-learning-core-ml-20-create-ml-swift/,DevTechie Interactive,"₩22,000","₩12,100",Rating: 4.3 out of 54.3 - (6),Development,Mobile Apps,Machine Learning,69,English,"Build Intelligent Apps with Machine Learning. Hands-on live coding with CoreML, CreateML, Vision, NLP and many more",3/2019,01/14/20
Hands-On Amazon Redshift for Data Warehousing,www.udemy.com/course/hands-on-amazon-redshift-for-data-warehousing/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.6 out of 53.6 - (18),Development,Databases,Redshift,95,English,Leverage cutting-edge techniques to build data warehouses in the cloud,9/2019,01/14/20
Troubleshooting Apache Spark,www.udemy.com/course/troubleshooting-apache-spark/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.5 out of 53.5 - (3),Development,Web Development,Apache Spark,33,English,"Quick, simple solutions to common development issues and Debugging techniques with Apache Spark.",12/2018,01/14/20
1 Hour CSS,www.udemy.com/course/1-hour-css/,John Bura,"₩110,000","₩12,100",Rating: 4.3 out of 54.3 - (868),Development,Web Development,CSS,"20,085",English,Learn how to code in CSS in 1 hour. This class is set up for complete beginners!,7/2013,01/14/20
Kodu Game Lab: Learn to Code by Creating 3D Games with Kodu™,www.udemy.com/course/kodu-game-lab-complete-kodu-game-development-masterclass/,Dr. Chris Mall,"₩214,500","₩12,100",Rating: 4.6 out of 54.6 - (16),Development,Game Development,Kodu,579,English,"Create Games in Kodu, Learn coding, programming principles and be an expert coder in the exciting & funny Kodu Game Lab.",12/2019,01/14/20
Visual Basic For Applications (VBA) - Excel,www.udemy.com/course/visual-basic-for-applications-vba-excel/,Matthew Fried,0,"₩22,000",Rating: 4.5 out of 54.5 - (7),Development,Programming Languages,Excel VBA,27,English,Being the best of the best of the best at Spreadsheet Programming and Analysis,1/2019,01/14/20
Oracle PL/SQL Database Administration: 11g/12c DBA Developer,www.udemy.com/course/oracle-plsql-database-administration-11g12c-dba-developer/,Infinite Knowledge,"₩203,500","₩12,100",Rating: 3.0 out of 53.0 - (134),Development,Databases,Pl/SQL,"2,693",English,"Oracle PLSQL Database Administration: Become A Oracle DBA 11g, Goldengate 12c Developer, Advanced SQL Java Certification",2/2018,01/14/20
Full Stack AWS Application Development,www.udemy.com/course/full-stack-aws-application-development/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.0 out of 53.0 - (32),Development,Databases,Amazon AWS,241,English,Build highly scalable and fault-tolerant apps on AWS clouds,11/2017,01/14/20
Hands-On Application Development with React and Bootstrap,www.udemy.com/course/hands-on-application-development-with-react-and-bootstrap/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.7 out of 53.7 - (24),Development,Web Development,React,94,English,Fast frontend development with React and Bootstrap; build fluid reactive and responsive websites,2/2019,01/14/20
Learn Complete Web Development From Scratch,www.udemy.com/course/learn-complete-web-development-from-scratch/,"Eduonix Learning Solutions, Eduonix-Tech .","₩44,000","₩12,100",Rating: 4.5 out of 54.5 - (157),Development,Web Development, ,"14,235",English,"Master web technologies like PHP, MYSQL, JSON,XML,AJAX,CSS3 and Yii framework",12/2018,01/14/20
Data Science with Python - A Complete Guide!: 3-in-1,www.udemy.com/course/data-science-with-python-a-complete-guide-3-in-1/,Packt Publishing,"₩220,000","₩12,100",Rating: 4.2 out of 54.2 - (9),Development,Data Science,Python,41,English,Learn the fundamentals of data science and gain an in-depth understanding of data analysis with various Python packages,9/2018,01/14/20
Practical Python,www.udemy.com/course/practical-python-for-beginners/,Randall Nagy,"₩220,000","₩55,000",Rating: 4.4 out of 54.4 - (2),Development,Programming Languages,Python,91,English,"Learn it once, learn it right!",5/2019,01/14/20
Top Programming Bundle: Learn Rails And Ruby Programming,www.udemy.com/course/ruby-code-and-ruby-on-rails-bundle/,John Elder,"₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (42),Development,Web Development,Ruby on Rails,"2,462",English,"Learn Ruby Programming and the Rails Web Development Platform Fast! Become a Coder, Web Developer, or Software Engineer",11/2019,01/14/20
Hands-on AWS DynamoDB,www.udemy.com/course/hands-on-aws-dynamodb/,Liya Peng,€19.99,€11.99,Rating: 4.4 out of 54.4 - (17),Development,Databases,DynamoDB,101,English,"Learn DynamoDB, DynamoDB Streams, Global Tables and Serverless Web Application with AWS Certified Expert",11/2018,01/14/20
Support Vector Machines in Python - SVM in Python 2019,www.udemy.com/course/machine-learning-adv-support-vector-machines-svm-python/,Start-Tech Academy,€29.99,€11.99,Rating: 4.0 out of 54.0 - (35),Development,Data Science,Machine Learning,"9,542",English,Learn Support Vector Machines in Python. Covers basic SVM models to Kernel-based advanced SVM models of Machine Learning,1/2020,01/14/20
Build a 2D CastleMania Horror Unity Game with Sound Effects!,www.udemy.com/course/builda2dunitygame/,"Mammoth Interactive, John Bura",€199.99,€11.99,Rating: 4.7 out of 54.7 - (13),Development,Game Development,Unity,176,English,Make your first complete game with sound effects. Learn C# as you code an awesome retro platformer for the App Store,2/2018,01/14/20
The Philosophy of FileMaker - Part 4,www.udemy.com/course/the-philosophy-of-filemaker-part-4/,John Mark Osborne,0,€59.99,Rating: 4.6 out of 54.6 - (30),Development,Databases,FileMaker,251,English,"Intermediate FileMaker Pro 15 with Go, WebDirect and Server",10/2016,01/14/20
Demystifying Bitwise Operations In C,www.udemy.com/course/demystifying-bitwise-operations-in-c/,"Bhalchandra Gholkar, Daryl Newell",0,€19.99,Rating: 4.5 out of 54.5 - (23),Development,Programming Languages,C,138,English,Important and Common Uses of Lower Level Operations in C and C++,2/2018,01/14/20
Git and GitHub Beginners crash course 2019,www.udemy.com/course/git-and-github-beginners-crash-course-2017/,Bluelime Learning Solutions,€134.99,€11.99,Rating: 4.1 out of 54.1 - (99),Development,Web Development,Git,"2,139",English,Hands-on Practical guide to Git and GitHub,7/2017,01/14/20
Start Machine Learning Here: Linear Regression model in R,www.udemy.com/course/machine-learning-basics-building-a-regression-model-in-r/,Start-Tech Academy,€29.99,€11.99,Rating: 4.2 out of 54.2 - (46),Development,Data Science,Regression Analysis,"12,157",English,Linear Regression Analysis is essential for predictive Machine Learning & Econometrics. Linear Regression in R studio,1/2020,01/14/20
Test Managment Tool HP ALM - QC (Quality Center) for testers,www.udemy.com/course/complete-guide-to-hp-alm-quality-center/,kiran kumar kuchana,€19.99,€11.99,Rating: 3.4 out of 53.4 - (77),Development,Software Testing,ALM Software,308,English,"Best course on Hp Alm - QC(Qulaity center ), best for manual tesetes , A mandatory tool for manual tesers Hp alm , QC",3/2018,01/14/20
"Git, Bitbucket, Jenkins in Java Selenium Cucumber Framework",www.udemy.com/course/git-bitbucket-jenkins-in-java-selenium-cucumber-framework/,Maroš Kutschy,€19.99,€11.99,Rating: 3.9 out of 53.9 - (59),Development,Software Testing,Jenkins,"6,541",English,"Learn how to integrate Git, Bitbucket and Jenkins into existing Java Selenium Cucumber Framework project",4/2018,01/14/20
AWS Sagemaker 2018- Fully Managed Machine Learning Service,www.udemy.com/course/sagemaker/,Indira Programmers,€24.99,€11.99,Rating: 3.0 out of 53.0 - (39),Development,Data Science,Amazon AWS,"1,279",English,"Through this Course, data scientists and developers can quickly & easily build and train machine learning models &deploy",5/2018,01/14/20
Modern WebSockets Application Development with Java EE,www.udemy.com/course/java-ee-fundamentals-websockets-app-development-for-java-developers/,Luqman Saeed,€194.99,€11.99,Rating: 3.1 out of 53.1 - (37),Development,Web Development,Java EE,268,English,Your Complete Guide to WebSockets Application Development on the Java EE Platform,5/2018,01/14/20
Data Warehousing for beginners.,www.udemy.com/course/data-warehousing-for-beginners/,Skill Tree,€124.99,€11.99,Rating: 3.9 out of 53.9 - (42),Development,Databases,Data Warehouse,593,English,Learn to implement a Data Warehouse Solution from scratch,8/2017,01/14/20
"Create a Members Only Blog using PHP, MySQL, & AJAX",www.udemy.com/course/create-a-members-only-blog-using-php-mysql-ajax/,YouAccel Training,€139.99,€11.99,Rating: 4.1 out of 54.1 - (51),Development,Web Development, ,"14,081",English,"Create a Database Driven Blog with Authentication, Validated Contact Forms, & Session Variables using PHP, MYSQL, & AJAX",7/2019,01/14/20
How to Simulate Electronic Properties of Nano Structures,www.udemy.com/course/how-to-simulate-electronic-properties-of-nano-structures/,Milad Zoghi,€199.99,€11.99,Rating: 4.9 out of 54.9 - (6),Development,Development Tools,MATLAB,"1,324",English,Simulate Band Structure of nanostructures like Graphene & Carbon NT in Matlab. Tight Binding/E-K diagram/ Nanotechnology,11/2019,01/14/20
Veeam Certified Engineer Practice Tests - Get Certified,www.udemy.com/course/veeam-certified-engineer-practice-tests-get-certified/,Inspiring Generations Academy,0,€34.99,Rating: 3.6 out of 53.6 - (15),Development,Databases,Veeam Certified Engineer (VMCE),796,English,Final Prep For The VMCE v9 | Test Your Knowledge | Pass The First Time |,11/2019,01/14/20
Python GUI : From A-to-Z With 2 Final Projects,www.udemy.com/course/python-with-tkinter-basics-advanced-build-2-projects-l/,python code,€29.99,€11.39,Rating: 3.8 out of 53.8 - (383),Development,Programming Languages,Python GUI,"6,415",English,Learn Python from scratch & build a Python programs using the Tkinter Module !,10/2018,01/14/20
Xamarin Android in C# and Firebase,www.udemy.com/course/xamarin-android-in-c-and-firebase/,Amir J,€79.99,€11.39,Rating: 4.8 out of 54.8 - (37),Development,Mobile Apps,"Android Development
 ","2,657",English,"Developing a complete Android Application using C#, Xamarin Studio and Firebase",11/2017,01/14/20
The Complete CSS 3 Course 2020,www.udemy.com/course/the-ultimate-css-3-bootcamp/,MD TAFSIRUL HAQUE DANISH,€199.99,€11.39,Rating: 4.0 out of 54.0 - (11),Development,Web Development, ,"3,553",English,The easiest way to learn CSS 3 step-by-step from scratch. You will be developing 50+ simple projects during this course.,9/2019,01/14/20
Learn NodeJS Authentication,www.udemy.com/course/learn-nodejs-authentication/,IO LEARN,€19.99,€11.39,Rating: 3.9 out of 53.9 - (35),Development,Web Development,Node.Js,256,English,Implement authentication in your application,2/2016,01/14/20
Easily Create a Website With Google Sites,www.udemy.com/course/create-websites-with-google-sites/,Uniture Tech,€19.99,€11.39,Rating: 4.1 out of 54.1 - (47),Development,Web Development,Google Sites,749,English,Get Started with Google Sites,10/2017,01/14/20
The Complete Unity 5 Guide: Unity Game Development Made Easy,www.udemy.com/course/build-your-dream-game-learn-unity-course/,Ahmed Swilam,€94.99,€11.39,Rating: 4.5 out of 54.5 - (255),Development,Game Development,Unity,"5,320",English,"Build Your Dream Unity Game; Learn Game Design, Game Development, C#, and Build Complete 2D & 3D Games with Unity Engine",10/2016,01/14/20
Projects with JSON and APIs,www.udemy.com/course/projects-with-json-and-apis/,Komar Academy,€19.99,€11.39,Rating: 4.1 out of 54.1 - (116),Development,"Web Development
 ",JSON,"2,168",English,Learn how to access JSON data through APIs and then manipulate the data in your application.,9/2019,01/14/20
The Ultimate Guide To Add Social Media Login to PHP Web Apps,www.udemy.com/course/how-to-add-social-media-login-to-php-web-apps/,"Devscreencast Elearning, Terry Ogbemudia Osayawe, Frahaan Hussain",€89.99,€11.39,Rating: 4.6 out of 54.6 - (16),Development, Web Development,PHP,"4,777",English,Learn How To Code and Integrate OAuth2 Facebook Google and GitHub Signup and Login to Your Website Using PHP,9/2017,01/14/20
Building Better APIs with GraphQL,www.udemy.com/course/building-better-apis-with-graphql/,Matthew Mueller,€49.99,€11.39,Rating: 4.0 out of 54.0 - (138),Development,Web Development,GraphQL,869,English,Step-by-step guide to building a better and faster API with GraphQL,12/2015,01/14/20
