Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
H.S.S. High Speed Sync & Power in Location con Beatrice,www.udemy.com/course/hss-high-speed-sync-power-in-location-con-beatrice/,Mauro Prelli,"₩220,000","₩12,100",Rating: 4.5 out of 54.5 - (22),Fotografia,Ritratti,Fotografia ritrattistica,85,Italiano,"Alta VelocitÃ  di Sincronizzazione spiegata Semplice in Location Shooting con Bea, Atlas 600 e Bank Softbox Rapid",1/2019,01/14/20
Nik Collection da Google - Software Gratuito,www.udemy.com/course/nik-collection-do-basico-ao-pro/,"Telmo Lourenço, Suzana Soares",zł309.99,zł40.79,Rating: 4.4 out of 54.4 - (14),Fotografia,Ferramentas de fotografia,Nik Software,73,PortuguÃªs,Aprenda a usar os plugins Nik Software Collection e Crie Retoques Profissionais,9/2019,01/14/20
Premiere CC 2018 na Prática,www.udemy.com/course/premiere-cc-2018-na-pratica/,Hugo Vasconcelos,zł69.99,zł40.79,Rating: 3.4 out of 53.4 - (13),Fotografia,Design de vÃ­deos,Adobe Premiere,66,PortuguÃªs,"Montagens, CriaÃ§Ã£o, EdiÃ§Ã£o e Efeitos em VÃ­deos",8/2018,01/14/20
Ретушь в Photoshop CC 2018/2019 с нуля,www.udemy.com/course/photoshop-cc-20182019/,Сенина Дарья,zł84.99,zł40.79,Rating: 2.5 out of 52.5 - (6),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ½ÑÑÑÑÐ¼ÐµÐ½ÑÑ Ð¸ Ð¾Ð±Ð¾ÑÑÐ´Ð¾Ð²Ð°Ð½Ð¸Ðµ,Ð ÐµÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð² Photoshop,283,Ð ÑÑÑÐºÐ¸Ð¹,Ð£ÑÐ¸Ð¼ÑÑ Ð¾Ð±ÑÐ°Ð±Ð°ÑÑÐ²Ð°ÑÑ Ð² Photoshop Ð¸ Ð´Ð¾Ð²Ð¾Ð´Ð¸ÑÑ Ð´Ð¾ ÑÐ¾Ð²ÐµÑÑÐµÐ½ÑÑÐ²Ð° ÐºÐ°Ð¶Ð´ÑÐ¹ ÐºÐ°Ð´Ñ,3/2019,01/14/20
Curso Photoshop: Soluciones para tus fotografías e imágenes,www.udemy.com/course/curso-photoshop-soluciones-para-fotografias-imagenes/,Hector Novo,zł249.99,zł40.79,Rating: 4.0 out of 54.0 - (12),FotografÃ­a,FotografÃ­a digital,Photoshop,161,EspaÃ±ol,Aprende a solucionar los problemas mÃ¡s comunes que afectan a tus fotos e imÃ¡genes con este curso prÃ¡ctico de Photoshop.,5/2019,01/14/20
El oficio del script,www.udemy.com/course/el-oficio-del-script/,Escuela Audiovisual MEDIAX,zł69.99,zł40.79,Rating: 0.0 out of 50.0 - (0),FotografÃ­a,DiseÃ±o de vÃ­deo,ProducciÃ³n cinematogrÃ¡fica,3,EspaÃ±ol,El script es el encargado de velar por la continuidad de la historia con los elementos involucrados en una producciÃ³n au,12/2018,01/14/20
Видеосъемка и видеомонтаж прямо на телефон!,www.udemy.com/course/mobilevideo/,Сергей Басов,zł69.99,zł40.79,Rating: 3.7 out of 53.7 - (7),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð²Ð¸Ð´ÐµÐ¾,35,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð¾Ð·Ð´Ð°Ð²Ð°Ð¹ Ð²Ð¸Ð´ÐµÐ¾ Ð½Ð° ÑÐ¾Ð´Ñ, Ð¾Ñ ÐºÐ¾ÑÐ¾ÑÑÑ Ð½Ðµ Ð¾ÑÐ¾ÑÐ²Ð°ÑÑ Ð³Ð»Ð°Ð·!",9/2017,01/14/20
Curso de Fotografia Profissional Para Iniciantes,www.udemy.com/course/curso-de-fotografia-profissional/,Felipe Oliveira Hueb Silva,zł69.99,zł40.79,Rating: 4.5 out of 54.5 - (3),Fotografia,Fotografia digital,Fotografia,7,PortuguÃªs,Aprenda a fotografar rapidamente e sem enrolaÃ§Ãµes,9/2019,01/14/20
Wedding Masterclass - Impara a gestire le riprese video,www.udemy.com/course/wedding-masterclass-impara-a-gestire-le-riprese-video/,Danilo Cialona,zł69.99,zł40.79,Rating: 3.4 out of 53.4 - (2),Fotografia,Video design,Fotografia per matrimoni,12,Italiano,Impara come realizzare riprese professionali durante un matrimonio,2/2019,01/14/20
Da Zero a Photoshop in DUE ORE E MEZZA: il corso PER TUTTI,www.udemy.com/course/photoshop-cc-2019-ita/,Alessio Palmieri,zł249.99,zł40.79,Rating: 5.0 out of 55.0 - (2),Fotografia,Fotografia digitale,Photoshop,10,Italiano,Un distillato di tutto quello che c'Ã¨ da sapere su Photoshop per aggiungerlo alla cassettina dei tuoi attrezzi digitali!,11/2019,01/14/20
Strobiliante Pro Studio Post Produzione,www.udemy.com/course/strobiliante-pro-studio-post-produzione/,Mauro Prelli,zł294.99,zł40.79,Rating: 5.0 out of 55.0 - (3),Fotografia,Ritratti,Editing di immagini,16,Italiano,"Post produci con i migliori software che utilizzo, rapido e veloce",11/2019,01/14/20
Lightroom - De la începător la avansat,www.udemy.com/course/curs-lightroom-de-la-incepator-la-avansat/,Beni Burta,zł69.99,zł40.79,Rating: 0.0 out of 50.0 - (0),Fotografie,Instrumente de fotografie,Adobe Lightroom,2,RomÃ¢nÄ,ÃnvaÈÄ sÄ editezi fotografii Ã®ntr-un mod profesionist,12/2019,01/14/20
Bロールのアイディア - Aロールを際立たせるBロールとは？,www.udemy.com/course/broll-idea/,"石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",zł609.99,zł40.79,Rating: 3.6 out of 53.6 - (2),åç,ãããªãã¶ã¤ã³,ãããªæ®å½±,9äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ã³ã¼ã¹ã§ã¯ãBã­ã¼ã«ã®ã¢ã¤ãã£ã¢ããç´¹ä»ãã¦ããã¾ããBã­ã¼ã«ã®ä»ã«ãAã­ã¼ã«ãããã¾ãããAã­ã¼ã«ã®æ¹ã¯ã¡ã¤ã³ã§ãBã­ã¼ã«ã¯ãµãã¨ãã¦ä½¿ããã¾ãã,1/2019,01/14/20
"Nik Suite: Glamour Glow, Skylight Filter & Bi-Color Filter",www.udemy.com/course/nik-suite-glamour-glow-skylight-filter-bi-color-filter/,Mauro Prelli,zł384.99,zł40.79,Rating: 4.0 out of 54.0 - (1),Fotografia,Ritratti,Nik Software,1.011,Italiano,Glam in un click per i tuoi ritratti! Colori perfetti in un click per i tuoi paesaggi!,1/2019,01/14/20
Ritrai la Spontaneità con Giulia sui Laghi,www.udemy.com/course/spontaneita/,Mauro Prelli,zł609.99,zł40.79,Rating: 4.7 out of 54.7 - (8),Fotografia,Ritratti,Illuminazione fotografica,37,Italiano,CREA foto UNICHE e SPECIALI che fanno riscoprire al soggetto una NUOVA PERSONA. Sii parte della sua esperienza!,1/2019,01/14/20
Bessere Bilder in Lightroom CC,www.udemy.com/course/fotos-in-lightroom-cc-entwickeln/,rs maxdesign,zł459.99,zł40.79,Rating: 3.4 out of 53.4 - (10),Fotografie,Digitale Fotografie,Adobe Lightroom,59,Deutsch,Schlechte Bilder aus dem Urlaub? So holen Sie auch noch das letzte Prozent aus Ihren Bilder heraus!,4/2017,01/14/20
ScreenFlow 8/9录屏微课与短视频制作入门到实战，开发在线课程、制作与剪辑短视频、制作知识付费内容必备工具,www.udemy.com/course/screenflow9/,Jacky Lee,zł69.99,zł40.79,Rating: 0.0 out of 50.0 - (0),æå½±,è§é¢è®¾è®¡,è§é¢å¶ä½,1,Simplified Chinese,ä»é¶å¼å§å¿«éææ¡Macçå½å±ä¸è§é¢å¶ä½åªè¾è½¯ä»¶ï¼å¼å¯å¾®è¯¾ãç­è§é¢ãç¥è¯ä»è´¹æ¶¨ç²åç°ä¹è·¯ã,11/2019,01/14/20
"Boudoir alla Fattoria : Scatto, Luce, Post Prod : Set III",www.udemy.com/course/budoir-alla-fattoria-scatto-luce-post-produzio-set-iii/,Mauro Prelli,€199.99,€10.99,Rating: 4.3 out of 54.3 - (33),Fotografia,Ritratti,Fotografia ritrattistica,412,Italiano,"Impara a gestire il soggetto, sbloccando i suoi limiti per ottenere eccellenti scatti a luce naturale e strobist",1/2019,01/14/20
Creative Shadows: sii il GURU di Ombre Creative allo Scatto,www.udemy.com/course/creativeshadows/,Mauro Prelli,€199.99,€10.99,Rating: 4.3 out of 54.3 - (30),Fotografia,Ritratti,Fotografia ritrattistica,126,Italiano,Pronto a generare complimenti della MODELLA e INVIDIA dei colleghi giÃ  allo scatto? Ti basta una sola ora per riuscirci,1/2019,01/14/20
Lo Scatto Svelato Live : Stairway to Heaven,www.udemy.com/course/lo-scatto-svelato-live-stairway-to-heaven/,Mauro Prelli,€134.99,€10.99,Rating: 4.5 out of 54.5 - (5),Fotografia,Ritratti,Illuminazione fotografica,560,Italiano,Una guida passo passo per sviluppare un progetto fotografico creativo in esterna con l'uso di flassh off camera,1/2019,01/14/20
After Effectsで映画のフィルム再現,www.udemy.com/course/after-effects-film/,AdobeMania ミハラ,€199.99,€10.99,Rating: 0.0 out of 50.0 - (0),åç,ãããªãã¶ã¤ã³,After Effects,2äººã®åè¬çãç»é²,æ¥æ¬èª,After Effectsã§æ ç»ã®ãã£ã«ã ãã¢ãã­ã°ãã¬ãã®åç¾ãéä¿¡ç¶æãæªãæã®æ åã®åç¾ãã¢ã¹ã­ã¼ã¢ã¼ãé¢¨ã®æ åã®åç¾ãç»åãå¤ãåçã«å å·¥ãããªã©ç¬ç¹ã®å³ããããã£ãæãªããã®æ åã¡ãã£ã¢ã®è³ªæãåç¾ãããã¨ãã§ãã¾ãã,12/2019,01/14/20
Photoshop CC: Practico Retoque Fotográfico Digital Retratos,www.udemy.com/course/photoshop-cc-tecnicas-del-retoque-de-moda-beauty/,Natanael Francisco,€49.99,€10.99,Rating: 4.2 out of 54.2 - (11),FotografÃ­a,FotografÃ­a digital,Retoque en Photoshop,57,EspaÃ±ol,Aprenda Secretos y TÃ©cnicas del Retoque de Retratos de manera Profesional - Piel - Cabello - Labios - Ojos - Maquillaje,11/2017,01/14/20
Premiere CC 2018 rápido,www.udemy.com/course/premiere-cc-2018-rapido/,Rodolfo Miró,€199.99,€10.99,Rating: 4.4 out of 54.4 - (10),Fotografia,Design de vÃ­deos,Adobe Premiere,27,PortuguÃªs,Aprenda a editar videos no Premiere CC 2018 em 80 minutos,1/2018,01/14/20
Fitness Sensuality con la Super Modella Clio Pedrini Vol.2,www.udemy.com/course/fitness-sensuality-vol2/,Mauro Prelli,€164.99,€10.99,Rating: 5.0 out of 55.0 - (4),Fotografia,Ritratti,Fotografia ritrattistica,30,Italiano,Dicevano che era impossibile? Iscriviti ed impara quello che qui ti sarÃ  possibile ORA!,1/2019,01/14/20
"Boudoir alla Fattoria : Scatto, Luce, Post Produzione Set I",www.udemy.com/course/budoir-alla-fattoria-scatto-luce-post-produzione-set-i/,Mauro Prelli,€164.99,€10.99,Rating: 4.5 out of 54.5 - (40),Fotografia,Ritratti,Fotografia ritrattistica,1.292,Italiano,"Live Set , De Briefing e Post Produzione del Primo Set di Natascia per Scatto Pubblicitario in Fattoria",1/2019,01/14/20
Boudoir alla Fattoria Scatto Luce Post Produzione Set IV,www.udemy.com/course/boudoir-alla-fattoria-scatto-luce-post-produzione-set-iv/,Mauro Prelli,€154.99,€10.99,Rating: 4.3 out of 54.3 - (9),Fotografia,Ritratti,Fotografia ritrattistica,324,Italiano,Country Boudoir Trucco del Filtro ND Trucco del Magical Blue Sky ... non serve altro VERO? Ti aspetto!,8/2016,01/14/20
Curso Adobe Photoshop CC. Engenharia da Imagem,www.udemy.com/course/top-melhor-curso-adobe-photoshop-cc-engenharia-da-imagem/,André Rossiter,€79.99,€10.99,Rating: 5.0 out of 55.0 - (5),Fotografia,Ferramentas de fotografia,Photoshop,75,PortuguÃªs,Aprenda por meio de vÃ­deo aulas no formato de alta definiÃ§Ã£o HD com orientaÃ§Ã£o de especialista Adobe,12/2017,01/14/20
"A,B,C da Fotografia",www.udemy.com/course/abc-da-fotografia/,Luiz Carlos Junior,€19.99,€10.99,Rating: 4.0 out of 54.0 - (86),Fotografia,Fundamentos da fotografia,Fotografia,410,PortuguÃªs,"O bÃ¡sico da fotografia, rÃ¡pido, prÃ¡tico e direto ao ponto.",5/2017,01/14/20
SIFIRDAN CAMTASİA STUDİO DERSLERİ,www.udemy.com/course/camtasia-studio-video-montaj-dersleri/,Çağrı Çeçe,€34.99,€10.99,Rating: 4.7 out of 54.7 - (28),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,751,TÃ¼rkÃ§e,Camtasia Studio ile sÄ±fÄ±rdan yeterli bir seviye iÃ§in bu kurs tam size gÃ¶re!,3/2019,01/14/20
"Adobe Photoshop CC - Esencial: Colores, luces y sombras",www.udemy.com/course/adobe-photoshop-esencial-colores-luces-sombras/,Hector Novo,€79.99,€10.99,Rating: 4.3 out of 54.3 - (18),FotografÃ­a,Herramientas de fotografÃ­a,Photoshop,197,EspaÃ±ol,Aprende a utilizar las capas de ajuste con este curso de Adobe Photoshop CC. Tus imÃ¡genes con un acabado visual perfecto,5/2019,01/14/20
Gana dinero vendiendo tus fotografías online,www.udemy.com/course/gana-dinero-vendiendo-tus-fotografias-online/,Eduardo Escalante,€19.99,€10.99,Rating: 3.7 out of 53.7 - (22),Photography,Digital Photography,Photography,118,Spanish,"Hay empresas que quieren tus fotos, este curso muestra los pasos prÃ¡cticos para vender tus fotos online!",9/2014,01/14/20
Introducción a Photoshop Lightroom,www.udemy.com/course/introduccion-a-photoshop-lightroom/,El Profesor Online Plataforma e-learning,€19.99,€10.99,Rating: 4.0 out of 54.0 - (17),FotografÃ­a,Fundamentos de fotografÃ­a,Adobe Lightroom,1.078,EspaÃ±ol,Un prÃ¡ctico y directo curso que te darÃ¡ a conocer las funciones y recursos de este fundamental programa para fotÃ³grafos.,5/2014,01/14/20
Editar y Retocar Fotografías con Picasa,www.udemy.com/course/editar-y-retocar-fotografias-con-picasa/,E-Learning Fácil,€19.99,€10.99,Rating: 3.0 out of 53.0 - (1),Photography,Photography Fundamentals,Image Editing,5,Spanish,"Descubre como mejorar, cambiar y organizar tus fotos con un software gratuito.",3/2014,01/14/20
风景摄影完全指南,www.udemy.com/course/landscape-photography-course-chinese/,"Video School Online Inc, Transvidio Inc., Sam Shimizu-Jones, William Carnahan","¥3,600","¥1,270",Rating: 0.0 out of 50.0 - (0),æå½±,æ°ç æå½±,é£æ¯æå½±,8,Simplified Chinese,ææä»¤å®¶äººåæåå°è±¡æ·±å»çç²¾ç¾é£æ¯ç§ï¼,3/2019,01/14/20
ตัดต่อวีดีโอสวยๆด้วย โทรศัพท์มือถือ,www.udemy.com/course/easyvideo/,Chirawan Kochuai,"¥2,400","¥1,320",Rating: 4.3 out of 54.3 - (2),à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸²à¸£à¸­à¸­à¸à¹à¸à¸à¸§à¸´à¸à¸µà¹à¸­,à¸à¸²à¸£à¸à¸±à¸à¸à¹à¸­à¸§à¸´à¸à¸µà¹à¸­,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸à¸±à¸à¸à¹à¸­à¸§à¸µà¸à¸µà¹à¸­à¸à¹à¸²à¸¢à¹à¹à¸à¹à¸à¹à¸§à¸¢à¸¡à¸·à¸­à¸·à¸à¸­,1/2019,01/14/20
Photoshop CS6 - Esencja,www.udemy.com/course/photoshop-cs6-esencja/,Sly Hofman,"¥13,800","¥1,270",Rating: 4.6 out of 54.6 - (50),Fotografia,Fotografia cyfrowa,Photoshop,270,Polski,Photoshop od podstaw,9/2017,01/14/20
Curso Online de Adobe Lightroom 5,www.udemy.com/course/top-melhor-curso-online-de-adobe-photoshop-lightroom-equipe-rossiter/,André Rossiter,"¥6,000","¥1,270",Rating: 4.8 out of 54.8 - (21),Fotografia,Ferramentas de fotografia,Adobe Lightroom,634,PortuguÃªs,Aprenda a trabalhar a ambiÃªncia das fotos digitais com uma das plataformas mais respeitadas do mercado internacional,1/2018,01/14/20
DaVinci Resolve 11: montaggio video,www.udemy.com/course/davinci-resolve-11-montaggio-video/,Teacher-in-a-Box | Videocorsi Professionali,0,"¥8,400",Rating: 0.0 out of 50.0 - (0),Fotografia,Video design,DaVinci Resolve,3,Italiano,Andrea Vassalini,1/2019,01/14/20
Fotografia di scena: post-produzione correttiva e creativa,www.udemy.com/course/fotografia-di-scena-post-produzione-correttiva-e-creativa/,Teacher-in-a-Box | Videocorsi Professionali,0,"¥8,400",Rating: 4.6 out of 54.6 - (19),Fotografia,Fotografia digitale,Fotografia,47,Italiano,Marco Olivotto,3/2019,01/14/20
DaVinci Resolve: lavorare con Premiere Pro CC e Final Cut X,www.udemy.com/course/davinci-resolve-lavorare-con-premiere-pro-cc-e-final-cut-x/,Teacher-in-a-Box | Videocorsi Professionali,0,"¥8,400",Rating: 2.9 out of 52.9 - (2),Fotografia,Video design,DaVinci Resolve,8,Italiano,Gian Guido Zurli,5/2019,01/14/20
Curso Completo de Lightroom 5,www.udemy.com/course/lightroom-5/,Vejaeaprenda Treinamentos em Software,"¥2,400","¥1,320",Rating: 3.5 out of 53.5 - (29),Fotografia,Ferramentas de fotografia,Adobe Lightroom,164,PortuguÃªs,Domine o lightroom e gerencie seu catalogo fotogrÃ¡fico e de vida a suas fotos.,11/2015,01/14/20
Curso Adobe Encore CS6,www.udemy.com/course/melhor-edicao-de-video-curso-adobe-encore-cs6/,"André Rossiter, Michele de Lima Rossiter","¥3,600","¥1,270",Rating: 4.8 out of 54.8 - (20),Fotografia,Design de vÃ­deos,Adobe Encore,1.495,PortuguÃªs,Aprenda os segredos para finalizaÃ§Ã£o de projetos Ã¡udio visuais de forma profissional com especialista de vÃ­deo,11/2018,01/14/20
Adobe Lightroom 6/CC básico para Fotógrafos,www.udemy.com/course/adobe-lightroom-6cc-basico-para-fotografos/,Edgar Felipe Fuentes Perea,"¥2,400","¥1,320",Rating: 4.5 out of 54.5 - (23),Photography,Photography Tools,Adobe Lightroom,303,Spanish,Administra y edita tus Fotos de forma rÃ¡pida y sencilla con Lightroom,3/2018,01/14/20
Premiere Pro ile Video&Ses Montajı ve Kurgu Teknikleri,www.udemy.com/course/premiere-pro-ile-video-ses-montaj-ve-kurgu-teknikleri/,Hasip Coşkun,"¥3,000","¥1,270",Rating: 3.9 out of 53.9 - (6),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,114,TÃ¼rkÃ§e,Video & Audio montage and editing techniques with Premiere Pro,5/2018,01/14/20
Kurs Photoshop manipulacja światłem,www.udemy.com/course/kurs-photoshop-manipulacja-swiatem/,Edugrafia.pl - wideo kursy,"¥2,400","¥1,320",Rating: 0.0 out of 50.0 - (0),Fotografia,Fotografia cyfrowa,Photoshop,2,Polski,Z kursem poznasz sposoby na manipulowaniem ÅwiatÅem na zdjÄciu.,10/2019,01/14/20
Yenidoğan ve Bebek Fotoğrafçılığı Hakkında Her Şey,www.udemy.com/course/dogum-fotografciligi-kursu-uygulamali/,"Hatice Ebrar Sağlam, Afgan Rasulov","¥3,600","¥1,270",Rating: 2.9 out of 52.9 - (2),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Aile Portresi FotoÄrafÃ§Ä±lÄ±ÄÄ±,5,TÃ¼rkÃ§e,A'dan Z'ye YenidoÄan FotoÄrafÃ§Ä±lÄ±k Kursu: Yeni BaÅlayanlar ve Kendini GeliÅtirmek Ä°steyenler Ä°Ã§in TasarlanmÄ±ÅtÄ±r,1/2020,01/14/20
"Uzun Pozlama Nedir, Nasıl Yapılır?",www.udemy.com/course/uzun-pozlama-nedir-nasil-yapilir/,Tahir YILDIZ,"¥2,400","¥1,320",Rating: 5.0 out of 55.0 - (4),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Manzara FotoÄrafÃ§Ä±lÄ±ÄÄ±,41,TÃ¼rkÃ§e,"Åimdi siz de etkileyici, dingin, benzersiz uzun pozlamalar Ã§ekebileceksiniz!",9/2018,01/14/20
Macro y aproximación para fotografía y vídeo,www.udemy.com/course/macro-y-aproximacion-para-fotografia-y-video/,Daniel Vega Martínez,"¥4,800","¥1,270",Rating: 4.5 out of 54.5 - (10),FotografÃ­a,Otros,FotografÃ­a,44,EspaÃ±ol,"Descubre un nuevo mundo con paisajes, composiciones y formas que nunca has visto.",1/2017,01/14/20
Photoshop Práctico - 8 soluciones para tus fotografías (I),www.udemy.com/course/photoshop-8-soluciones-para-tus-fotografias-parte-i/,Carolina Abenza,"¥2,400","¥1,320",Rating: 4.7 out of 54.7 - (6),Photography,Photography Tools,Photoshop,28,Spanish,Aprende a solucionar los problemas mÃ¡s comunes que afectan a tus fotografÃ­as,4/2016,01/14/20
Curso de Fotografia - SEU PRIMEIRO PASSO,www.udemy.com/course/curso-de-fotografia-do-zero-ao-profissional/,João Felipe da Silva Suares,"руб.1,799",руб.879,Rating: 4.0 out of 54.0 - (17),Fotografia,Fundamentos da fotografia,Fotografia,65,PortuguÃªs,Comece com o pÃ© direito no incrÃ­vel universo da fotografia!,3/2019,01/14/20
Curso de Photoshop - Aprende 30 filtros fotográficos,www.udemy.com/course/curso-de-photoshop-aprende-30-filtros-fotograficos/,Hector Novo,"руб.7,299",руб.879,Rating: 4.6 out of 54.6 - (20),FotografÃ­a,Herramientas de fotografÃ­a,Photoshop,377,EspaÃ±ol,Aprende a realizar filtros de fotografÃ­a similares a los de redes sociales como Snapchat e Instagram con Photoshop.,5/2019,01/14/20
Uso criativo de ferramentas no Premiere Pro,www.udemy.com/course/uso-criativo-de-ferramentas-no-premiere-pro/,Vagner Bozzetto,"руб.1,799",руб.879,Rating: 4.0 out of 54.0 - (1),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,7,PortuguÃªs,Crie composiÃ§Ãµes grÃ¡ficas interessantes sem precisar sair do Premiere Pro!,12/2018,01/14/20
