Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Growth Hacking com Marketing Digital,www.udemy.com/course/growth-hacking-com-marketing-digital/,Diego Davila,199.99,11.39,4.7(70 ratings),Marketing,Aumento de usuÃ¡rios de produto/serviÃ§o,Marketing digital,526,PortuguÃªs,Aprenda as melhores estratÃ©gias de Growth Hacking para fazer seu negÃ³cio crescer exponencialmente,10/2019,01/01/20
15 Estratégias para criar elos emocionais com os clientes,www.udemy.com/course/estrategias-para-criar-elos-emocionais/,Bruna Ruschel Moreira,104.99,11.39,4.3(101 ratings),NegÃ³cios,EstratÃ©gia,EstratÃ©gia de marketing,606,PortuguÃªs,"ConheÃ§a a GamificaÃ§Ã£o, Storytelling, PropÃ³sito e outras estratÃ©gias usadas por mais de 30 marcas desejadas.",7/2019,01/01/20
La evolución del Marketing Hasta el Marketing Digital. 2020.,www.udemy.com/course/master-en-marketing-de-principiante-a-experto-paso-a-paso/,N.C. Kurt,99.99,11.39,4.3(105 ratings),Marketing,Fundamentos de marketing,Estrategia de marketing,615,EspaÃ±ol,AprenderÃ¡s los Fundamentos del Marketing hasta la actualidad con Marketing Digital. La uniÃ³n definitiva en un solo curso,12/2019,01/01/20
A'dan Z'ye Dijital Pazarlama Eğitimi [30 Saat Uygulamalı],www.udemy.com/course/dijital-pazarlama-egitimi/,Enes USTA,199.99,11.39,4.0(135 ratings),Pazarlama,Dijital Pazarlama,Pazarlama Stratejisi,649,"TÃ¼rkÃ§e
 ","Facebook, Instagram, Adwords, SEO, YouTube, Wordpress ve TÃ¼m Dijital Pazarlama KavramlarÄ±",1/2019,01/01/20
"Das große Freelancer-Kompendium: Management, Marketing & Co.",www.udemy.com/course/freelancer-kompendium/,Alexander Schreiner,199.99,11.39,4.2(4 ratings),Business,SelbststÃ¤ndigkeit,Marketingstrategie,59,Deutsch,Die beste Basis fÃ¼r langfristig erfolgreiches Freelancing,12/2019,01/01/20
Inbound Marketing en Español: curso integral,www.udemy.com/course/inbound-marketing-en-espanol-curso-integral/,InboundCycle Agencia de Inbound Marketing,69.99,11.39,4.2(393 ratings),Marketing,Marketing de contenidos,Estrategia de marketing,1.394,EspaÃ±ol,"VÃ­deos, ejemplos prÃ¡cticos y plantillas para aprender a crear una estrategia de inbound marketing de principio a fin",4/2018,01/01/20
Curso SEO Acelerado y Práctico | Posicionamiento en Google,www.udemy.com/course/curso-seo-posicionamiento/,Beto Sanro,199.99,11.39,3.6(167 ratings),Marketing,Search Engine Optimization,SEO,880,Spanish,"Aprende rÃ¡pido los factores cruciales del SEO actual y ""rankea"" tu web en cuestiÃ³n de semanas. Curso de SEO completo.",10/2017,01/01/20
MailChimp: Email Marketing Desde Cero Para Negocios,www.udemy.com/course/curso-de-email-marketing/,Mario Arturo De La Peña Maldonado,19.99,11.99,4.8(70 ratings),Marketing,Digital Marketing,Email Productivity Hacks,255,Spanish,"La lista de contactos es un activo de tu negocio, hazla crecer con email marketing a travÃ©s de MailChimp",11/2019,01/01/20
3時間でわかる！オープンデータを活用してビジネスチャンスを探索するための方法（情報収集、分析、考察～コンセプト立案）,www.udemy.com/course/3-ytjpuu/,蛭川 速,89.99,11.39,4.1(14 ratings),ãã¼ã±ãã£ã³ã°,è£½åãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°æ¦ç¥,133äººã®åè¬çãç»é²,æ¥æ¬èª,ç¾å¨ããã¸ãã¹ã§å¿è¦ãªæå ±ã¯ãå¤ããã¤ã³ã¿ã¼ãããã§åéãããã¨ãã§ãã¾ããæ¬ã³ã¼ã¹ã§ã¯ããããã§åéã§ãããªã¼ãã³ãã¼ã¿ãæ´»ç¨ãã¦ããã¸ãã¹ãã£ã³ã¹ãçºæãæ°äºæ¥­ã³ã³ã»ãããç«æ¡ãä»®èª¬æ¤è¨¼ãããã­ã»ã¹ãï¼æéã§å­¦ãã§ããã ãã¾ãã,12/2018,01/01/20
Promotion Mix التسويق: المزيج الترويجي والاتصالات التسويقية,www.udemy.com/course/promotion-mix/,Ehab Mesallum,0.0,44.99,4.7(7 ratings),Marketing,Marketing Fundamentals,Marketing Strategy,48,Arabic,ÙÙÙ ØªÙÙÙ Ø¨ØªÙØµÙÙ Ø§ÙØ±Ø³Ø§ÙØ© Ø§ÙÙ Ø¹ÙÙØ§Ø¦Ù ÙØªÙØ´ÙØ· ÙØ¨ÙØ¹Ø§ØªÙØ ÙØ§ ÙÙ ÙØ³Ø§Ø¦Ù Ø§ÙØªØ±ÙÙØ¬ Ø§ÙÙÙØ§Ø³Ø¨Ø© ÙÙØ - Ø¯. Ø§ÙÙØ§Ø¨ ÙØ³ÙÙ,12/2019,01/01/20
Curso Completo Marketing de Afiliados de Cero a Experto,www.udemy.com/course/negocio-marketing-de-afiliados-ventas/,Daniel Alejandro,79.99,11.39,3.8(145 ratings),Marketing,Affiliate Marketing,Amazon Affiliate Marketing,558,Spanish,Aprende a Crear un Negocio en Internet de Marketing de Afiliados con diferentes tÃ©cnicas de TrÃ¡fico web y Redes Sociales,11/2019,01/01/20
【グローバル・ビジネスケースから学ぶ】マーケティング戦略入門（日本語字幕版）,www.udemy.com/course/business-fundamentals-marketing-strategy-jp/,Udemy Japan Team,149.99,18.99,4.1(36 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ãã¼ã±ãã£ã³ã°æ¦ç¥,204äººã®åè¬çãç»é²,æ¥æ¬èª,æµ·å¤äººæ°è¬åº§ã®æ¥æ¬èªå­å¹çãTeslaç¤¾ãªã©ã®ãã¸ãã¹ã±ã¼ã¹ããã¨ã«ããã¼ã±ãã£ã³ã°æ¦ç¥ã®åºç¤ãèº«ã«çãã¾ãã,5/2019,01/01/20
Webinar Marketing: Erstelle Professionelle Webinar Funnels,www.udemy.com/course/webinar-marketing-erstelle-professionelle-webinar-funnels/,eCommerce Hero,199.99,11.39,4.5(18 ratings),Marketing,Digitales Marketing,Marketingstrategie,1.011,Deutsch,"Vermarkte deine Webinare, generiere mehr Signups durch Facebook Werbeanzeigen, verkaufe Produkte und baue eine Brand auf",4/2018,01/01/20
Instagram Marketing: Guia Completo Para Negócios 2019,www.udemy.com/course/instagram-marketing-guia-completo-para-negocios/,IClass Cursos Online,19.99,11.39,3.9(266 ratings),Marketing,Marketing de redes sociais,EstratÃ©gia de marketing,847,PortuguÃªs,Conquiste muitos seguidores e tenha engajamentos e conversÃµes efetivas,5/2018,01/01/20
Marketing Digital Completo: Desde Cero a Experto en el 2019,www.udemy.com/course/marketing-digital-completo-desde-cero-a-experto-en-el-2018/,Yersel Hurtado,199.99,11.39,4.4(264 ratings),Marketing,Digital Marketing,Marketing Strategy,851,Spanish,Convierte en un Experto en Marketing Digital y lleva tu Negocio a un siguiente Nivel!,5/2019,01/01/20
Social Media Marketing - Deine Content Strategie,www.udemy.com/course/social-media-marketing-grundlagen/,Jannis Riebschläger,79.99,11.39,3.9(45 ratings),Marketing,Social-Media-Marketing,Marketingstrategie,312,Deutsch,"Lerne, wie du Facebook, Instagram, XING, Pinterest, Youtube und weitere KanÃ¤le fÃ¼r dein Marketing nutzen kannst.",1/2019,01/01/20
Máster de Marketing en Redes Sociales - 7 cursos en 1,www.udemy.com/course/master-de-marketing-en-redes-sociales-7-cursos-en-1/,Raúl Liñán,199.99,11.39,4.2(189 ratings),Marketing,Social Media Marketing,Marketing Strategy,982,Spanish,"Domina la gestiÃ³n de las principales redes sociales (YouTube, Twitter, Facebook, Google+, Pinterest y LinkedIn)",3/2018,01/01/20
Telegram. Canali. Chat. Gruppi. Bot. Contenuti,www.udemy.com/course/telegram-base-ed-avanzato/,Roberto Santoli,84.99,11.39,4.1(30 ratings),Marketing,Social Media Marketing,Strategia di marketing,260,Italiano,Uso base ed avanzato. Tecniche e Strategie Marketing e di gestione aziendale. Affiliate Marketing,10/2019,01/01/20
Curso de Email Marketing y Automatizaciones con Mailchimp,www.udemy.com/course/curso-de-email-y-estrategias-de-marketing-con-mailchimp/,Camilo Barbosa TV,49.99,11.39,4.3(131 ratings),Marketing,Digital Marketing,Email Marketing,560,Spanish,"Crea campaÃ±as de email marketing efectivas y marketing automatizado con mailchimp, aumenta tu base de datos y aumenta tu",6/2017,01/01/20
Marketing Essencial: o que de fato funciona em Marketing!,www.udemy.com/course/marketing-essencial-o-que-de-fato-funciona-em-marketing/,Igdal Parnes,39.99,11.39,4.6(18 ratings),NegÃ³cios,EstratÃ©gia,EstratÃ©gia de marketing,70,PortuguÃªs,"Como entender Marketing e colocar em prÃ¡tica aÃ§Ãµes que trazem resultados, mesmo que vocÃª nÃ£o tenha quase nenhuma verba.",5/2019,01/01/20
Consultor de Marketing Digital,www.udemy.com/course/consultor-de-marketing-digital/,Rodolfo Nascimento,104.99,11.39,4.2(225 ratings),Marketing,Marketing digital,EstratÃ©gia de marketing,796,PortuguÃªs,"Aprenda na prÃ¡tica como se tornar um consultor de marketing digital, seguindo um passo a passo.",5/2019,01/01/20
Landing Pages para NO Expertos,www.udemy.com/course/landing-pages-para-no-expertos/,RankAcademy Global,84.99,11.39,4.3(72 ratings),Marketing,Marketing digital,OptimizaciÃ³n de la pÃ¡gina de inicio,226,EspaÃ±ol,CÃ³mo Crear un Funnel (Embudo) de Marketing para CUALQUIER Tipo de PyME en el Mercado,2/2018,01/01/20
Marketing Sensorial e Merchandising no ponto de vendas,www.udemy.com/course/marketing-sensorial-e-merchandising-no-ponto-de-vendas/,Tatiana Benites,64.99,11.39,4.2(60 ratings),Marketing,Outro,EstratÃ©gia de marketing,239,PortuguÃªs,Marketing Sensorial e Merchandising no ponto de vendas + bÃ´nus MÃ³dulo de Comportamento do consumidor,8/2018,01/01/20
Digital Marketing: Tecniche Strumenti di Digital Strategist,www.udemy.com/course/digital-marketing-tecniche-strumenti-di-digital-strategist/,Forever Learning,199.99,11.39,3.7(15 ratings),Marketing,Marketing digitale,Strategia di marketing,107,Italiano,"Per una presenza in rete Adeguata, Efficiente, Professionale",7/2018,01/01/20
Affiliate Marketing Comparison Prices Exclusive Strategy CPA,www.udemy.com/course/affiliate-marketing-compare-prices-ads-exclusive-method-ar/,Monopoly Business,19.99,11.99,4.3(139 ratings),Marketing,Affiliate Marketing,Marketing Strategy,"1,817",Arabic,Digital Marketing Making Money From AdSense And SEO Using Advanced Comparison Prices Of Product WordPress and Autopilot,9/2019,01/01/20
Marketing de Contenidos: Crea el público para tu negocio,www.udemy.com/course/marketing-de-contenidos-crea-el-publico-para-tu-negocio/,Neil Revilla,0.0,19.99,4.4(87 ratings),Negocios,Ventas,Estrategia de marketing,478,EspaÃ±ol,Curso completo de marketing de contenidos para crear tu propio pÃºblico y luego venderles tus productos y servicios,1/2016,01/01/20
"Inbound Marketing - Bases, estrategia e implementación",www.udemy.com/course/curso-inbound-marketing-espanol/,Geni Ramos,49.99,11.39,4.5(63 ratings),Marketing,Marketing digital,Estrategia de marketing,274,EspaÃ±ol,Aprende cÃ³mo crear una estrategia de Inbound Marketing efectiva para tu negocio.,1/2016,01/01/20
Marketing de Afiliados: Como Generar Ingresos Pasivos Online,www.udemy.com/course/marketing-de-afiliados-como-generar-100000-dolares-al-ano/,Pablo Loson,0.0,94.99,4.5(67 ratings),Marketing,Affiliate Marketing,Marketing Strategy,255,Spanish,Descubre Las 5 Fases Del Sistema Que Me Genera Mas de $100.000 Dolares Al AÃ±o En Ingresos Pasivos Como Afiliado,7/2015,01/01/20
Marketing Pessoal para empreendedores e autônomos,www.udemy.com/course/marketing-pessoal-para-empreendedores-e-autonomos/,Adriano Tadeu Barbosa,79.99,11.39,4.3(23 ratings),Marketing,Branding,Coaching de carreira,63,PortuguÃªs,"Obtenha mais visibilidade, posicionamento e reconhecimento com resultados com o marketing pessoal correto",1/2019,01/01/20
Обучение SMM. SMM новая трендовая профессия. Изучи и в путь.,www.udemy.com/course/smm-manager/,Andrew Borysenko,199.99,11.39,3.1(6 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²Ð°Ñ ÑÑÑÐ°ÑÐµÐ³Ð¸Ñ,19,Ð ÑÑÑÐºÐ¸Ð¹,"SMM Ð¾Ñ Ð½Ð¾Ð²Ð¸ÑÐºÐ° Ð´Ð¾ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»Ð°! ÐÐ·ÑÑÐ¸Ð² ÐºÑÑÑ, Ð²Ñ Ð¿Ð¾Ð»ÑÑÐ¸ÑÐµ Ð²ÑÐµ Ð±Ð°Ð·Ð¾Ð²ÑÐµ Ð·Ð½Ð°Ð½Ð¸Ñ, ÑÑÐ¾ Ð±Ñ ÑÑÐ°ÑÑ ÑÑÐ¿ÐµÑÐ½ÑÐ¼ SMM ÑÐ¿ÐµÑÐ¸Ð°Ð»Ð¸ÑÑÐ¾Ð¼.",10/2019,01/01/20
Como Criar Sua Proposta de Valor,www.udemy.com/course/conversando-com-clientes-e-criando-a-proposta-de-valor/,Cristiane Thiel,69.99,11.39,4.4(61 ratings),Marketing, Fundamentos de marketing,EstratÃ©gia de marketing,435,PortuguÃªs,Como Obter Insights Valiosos para seus NegÃ³cios e Criar Produtos e ServiÃ§os que seus Clientes Desejam,10/2019,01/01/20
Introducción al Marketing,www.udemy.com/course/introduccion-al-marketing/,Neumann Business School,0.0,29.99,4.6(60 ratings),Teaching & Academics,Social Science,Marketing Strategy,"1,457",Spanish,Aprende lo bÃ¡sico sobre Marketing y empieza a promocionar tu negocio.,1/2016,01/01/20
Internet Marketing Strategie met certificaat,www.udemy.com/course/internet-marketing-strategie-met-certificaat/,Internet Marketing Nederland,19.99,11.39,3.7(7 ratings),Marketing,Digitale marketing,Marketingstrategie,54,Nederlands,"Word een Internet Marketing Expert, leer alles over social media, affiliate marketing, Google ranking & e-mail marketing",9/2018,01/01/20
Buyer Personas: Aprenda o que são e como criá-las,www.udemy.com/course/buyer-personas/,Cristiane Thiel,69.99,11.39,4.0(87 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,294,PortuguÃªs,"Saiba quem sÃ£o seus potenciais clientes, no que eles estÃ£o interessados e o que eles procuram.",10/2019,01/01/20
Marketingcode 1 - Die nackte AIDA-Formel für mehr Umsatz!,www.udemy.com/course/marketingcode-1-die-nackte-aida-formel-fur-mehr-umsatz/,Elmar G. Arneitz,79.99,11.39,4.5(2 ratings),Marketing,Werbung,Marketingstrategie,35,Deutsch,"Wie du nach nur 90Min. Kunden & Umsatz vom Markt holst, ohne Kenntnisse von ""Texten oder Marketinggrundlagen"" zu haben.",9/2019,01/01/20
Marketing Digital - Como começar a trabalhar pela internet,www.udemy.com/course/marketing-digital-comece-trabalhar-pela-internet/,Kleber Donady,104.99,11.39,4.1(179 ratings),Marketing,Marketing digital,EstratÃ©gia de marketing,762,PortuguÃªs,Aprenda o que Ã© e como utilizar o marketing digital para sua empresa ou para vocÃª iniciar um trabalho na internet,6/2019,01/01/20
"Curso de Marketing Online para Hoteles, Hostales, y B&B",www.udemy.com/course/marketing-digital-hoteles-hostels-posadas/,Hegel Eisenhower Gonzalez,44.99,11.39,4.6(38 ratings),Marketing,Digital Marketing,Marketing Strategy,476,Spanish,"Incrementa las Reservas de tu Hotel, Hostal o BB y haz crecer en mÃ¡s de un 100% los ingresos",8/2017,01/01/20
