Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"№1,3,4 из ОГЭ по математике (ЧАСТЬ 1)",www.udemy.com/course/no134-1-o/,Елена Кураева,19.99,11.39,0.0(0 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,113,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð´Ð³Ð¾ÑÐ¾Ð²ÐºÐ° Ðº ÐÐÐ­ Ð¿Ð¾ Ð¼Ð°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐµ Ð¿Ð¾ ÑÐµÐ½Ðµ 1 Ð·Ð°Ð½ÑÑÐ¸Ñ Ñ ÑÐµÐ¿ÐµÑÐ¸ÑÐ¾ÑÐ¾Ð¼,8/2019,12/29/19
Riyaziyyat dərsləri (A-dan Z-yə Doqquzuncu Sinif Öyrənirik!),www.udemy.com/course/riyaziyyat-derslri-a-dan-z-ye-doqquzuncu-sinif-oyernirik/,Bəhman Qüdsi,0.0,24.99,0.0(0 ratings),Teaching & Academics,Math, ,5,Azeri,ÃlkÉ daxilindÉ ilk dÉfÉ Riyaziyyat dÉrslÉrini Online ÅÉkildÉ tÉlÉbÉlÉrin evdÉ hazÄ±rlaÅmasÄ± Ã¼Ã§Ã¼n hazÄ±rladÄ±q...,8/2019,12/29/19
Basiskennis en Vaardigheden Wiskunde (1),www.udemy.com/course/basiskennis-en-vaardigheden-wiskunde-1/,Winand F. Breuer MBA,199.99,18.99,0.0(0 ratings),Onderwijs en wetenschappen,Wiskunde,Wiskunde,2,Nederlands,"Wordt slimmer, leer sneller rekenen en verbanden zien.",12/2019,12/29/19
"№6,12,14 из ОГЭ по математике (ЧАСТЬ 2)",www.udemy.com/course/no61214-2/,Елена Кураева,19.99,11.39,0.0(0 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,47,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð´Ð³Ð¾ÑÐ¾Ð²ÐºÐ° Ðº ÐÐÐ­ Ð¿Ð¾ Ð¼Ð°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐµ Ð¿Ð¾ ÑÐµÐ½Ðµ 1 Ð·Ð°Ð½ÑÑÐ¸Ñ Ñ ÑÐµÐ¿ÐµÑÐ¸ÑÐ¾ÑÐ¾Ð¼,8/2019,12/29/19
Limite de functii - Metoda usoara,www.udemy.com/course/limite-de-functii-metoda-usoara/,Silviu Dilimot,99.99,25.00,0.0(0 ratings),ActivitÄÈi didactice Èi academice,MatematicÄ,MatematicÄ,9,RomÃ¢nÄ,de la Intuitie la Analiza Matematica,5/2019,12/29/19
Melhorar Aprendizado de Matemática - Treinamento Mental,www.udemy.com/course/melhorar-aprendizado-de-matematica-treinamento-mental/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,MatemÃ¡tica,5,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais - Brainwave,9/2019,12/29/19
Edexcel Pure Math Ch11 Vectors,www.udemy.com/course/edexcel-pure-math-ch11-vectors/,Will Wong,0.0,19.99,0.0(0 ratings),Teaching & Academics,Test Prep,Math,1,Traditional Chinese,"Video Tutorials, Complete Notes and Exercises with solutions",9/2017,12/29/19
Matemática para oitavo ano de ensino fundamental,www.udemy.com/course/matematica-para-oitavo-ano-de-ensino-fundamental/,Tiago de Almeida Marchi,39.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,0,PortuguÃªs,Melhore o seu rendimento escolar,12/2019,12/29/19
Подготовка к ОГЭ по математике,www.udemy.com/course/preparing_math_oge/,Елена Кураева,19.99,11.39,5.0(1 rating),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,5,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÐ²Ð»ÐµÐ½Ð¸Ðµ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½ÑÑ Ð¿ÑÐ¾Ð±ÐµÐ»Ð¾Ð² Ð² Ð·Ð½Ð°Ð½Ð¸ÑÑ Ð´Ð»Ñ ÑÑÐ¿ÐµÑÐ½Ð¾Ð¹ ÑÐ´Ð°ÑÐ¸ ÐÐÐ­ Ð¿Ð¾ Ð¼Ð°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐµ Ð¸ Ð¿Ð¾ÑÐ»ÐµÐ´ÑÑÑÐµÐµ Ð¸Ñ ÑÑÑÑÐ°Ð½ÐµÐ½Ð¸Ðµ.,10/2018,12/29/19
Math Std X (According to GSEB syllabus),www.udemy.com/course/math-std-x-according-to-gseb-syllabus/,Nihar Hirani,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math, ,55,Hindi,Useful to all the students Studying Grade X (GSEB),11/2018,12/29/19
Matematika 1 >> Riješeni ispiti. Položi ispit iz prve,www.udemy.com/course/rgn-matematika-1-rijeseni-ispiti/,Ivan Livic,19.99,11.39,0.0(0 ratings),Development,Programming Languages,Math,68,Croatian,"Ovdje se nalaze rijeÅ¡eni zadaci iz Matematike 1 sa Rudarsko-naftnog fakulteta, ali su korisni za sve tehniÄke fakultete",7/2014,12/29/19
马来西亚教育文凭高级数学，中四，第五课：指数与对数,www.udemy.com/course/qokjggjn/,Sock Kiem Lau,49.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,æ°å­¦,0,"Simplified Chinese
 ",è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,5/2018,12/29/19
"MATEMATİK PAKETİ 7 (ORAN ORANTI, YAŞ PROBLEMLERİ)",www.udemy.com/course/matematik-paketi-7-oran-oranti-yas-problemleri/,Alparslan Doymuş,19.99,11.39,4.5(3 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,566,TÃ¼rkÃ§e,TYT AYT KPSS ALES DGS sÄ±navlarÄ±na hazÄ±rlananlar iÃ§in ORAN ORANTI ve YAÅ PROBLEMLERÄ° Konu AnlatÄ±mÄ±,4/2019,12/29/19
Mide tu nivel de conocimiento matemático,www.udemy.com/course/mide-tu-nivel-de-conocimiento-matematico/,Miguel Ángel Flores,19.99,11.39,4.5(1 rating),Teaching & Academics,Test Prep,Math,5,Spanish,"PrepÃ¡rate para tu examen de aptitud acadÃ©mica, con pruebas que medirÃ¡n tus conocimientos por Ã¡reas, en matemÃ¡ticas",5/2018,12/29/19
YKS denemeleri,www.udemy.com/course/ygsdenemeleri/,Bora Arslantürk,19.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,40,TÃ¼rkÃ§e,gerÃ§eÄe uygun sorulardan oluÅan denemeler ve video Ã§Ã¶zÃ¼mler,10/2017,12/29/19
Impara a risolvere facilmente problemi matematici da liceo!,www.udemy.com/course/risolvereproblemimatematici/,Luca Chiesi,0.0,199.99,4.6(9 ratings),Sviluppo personale,Tecniche di memorizzazione e studio,Matematica,45,Italiano,"Dalla sintesi di mappe concettuali, analisi logica e algebra, il 1Â° metodo grafico che risolve i problemi per te!",10/2015,12/29/19
ENEM com Lógica 2019,www.udemy.com/course/enem-com-logica-2019/,Lauro Henrique Amaral Botelho,0.0,74.99,0.0(0 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,Biologia,0,PortuguÃªs,VocÃª nunca viu uma soluÃ§Ã£o assim!,9/2019,12/29/19
"Curso de MATEMÁTICA para ENEM, Vestibulares e Concursos",www.udemy.com/course/curso-de-matematica-para-enem-vestibulares-e-concursos/,Teo Mascarenhas,29.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,3,PortuguÃªs,AprovaÃ§Ã£o rÃ¡pida e eficaz.,8/2019,12/29/19
MATEMATİK PAKETİ 8 (SAYI PROBLEMLERİ),www.udemy.com/course/matematik-paketi-8-sayi-problemleri/,Alparslan Doymuş,19.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,3,TÃ¼rkÃ§e,TYT AYT KPSS ALES DGS sÄ±navlarÄ±na hazÄ±rlananlar iÃ§in SAYI PROBLEMLERÄ° Konu AnlatÄ±mÄ±,4/2019,12/29/19
Fundamental mathematics  مبادئ و أساسيات علم الرياضيات,www.udemy.com/course/fundamental-mathematics-arabic/,Crest for Development Solutions,199.99,50.00,0.0(0 ratings),Teaching & Academics,Math, ,0,Arabic,ÙØ¨Ø§Ø¯Ø¦ Ù Ø£Ø³Ø§Ø³ÙØ§Øª Ø¹ÙÙ Ø§ÙØ±ÙØ§Ø¶ÙØ§Øª,9/2019,12/29/19
Técnicas de cálculo fácil,www.udemy.com/course/tecnicas-de-calculo-facil/,Ricardo Parra,44.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,11,EspaÃ±ol,Las tÃ©cnicas mÃ¡s fÃ¡ciles y rÃ¡pidas del mundo para hacer cÃ¡lculos con papel y lÃ¡piz o mentalmente.,8/2018,12/29/19
Egyetemi matematika - Matek 1 (BCE - közgáz),www.udemy.com/course/egyetemi-matematika-matek-1/,Dániel Csíkos,39.99,11.39,3.8(7 ratings),Teaching & Academics,Math, ,593,Hungarian,Amit matekbÃ³l az elsÅ fÃ©lÃ©v tÃºlÃ©lÃ©sÃ©hez tudnod kell!,9/2019,12/29/19
Matemática para Concurso Público,www.udemy.com/course/matematica-para-concurso-publico/,Denis de Oliveira Wiener,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,1,PortuguÃªs,Para vocÃª que nÃ£o sabe nada de matemÃ¡tica :),11/2019,12/29/19
马来西亚教育文凭高级数学，中四，第四课：联立方程式,www.udemy.com/course/vkgztxdj/,Sock Kiem Lau,19.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,æ°å­¦,0,"Simplified Chinese
 ",è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,5/2018,12/29/19
DSE Math M2 Ch18 Introduction to Vectors,www.udemy.com/course/dse-math-m2-ch18-introduction-to-vectors/,Will Wong,0.0,19.99,0.0(0 ratings),Teaching & Academics,Math, ,0,Traditional Chinese,"Video Tutorials, Complete Notes and Sufficient Exercises with solutions",9/2017,12/29/19
الحساب الذهنى MENTAL MATH AND VEDIC MATH,www.udemy.com/course/mental-and-vedic-math/,Mohamed elhadary,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math, ,6,Arabic,ÙÙØ±Ø³ ÙØ¹Ø·Ù ÙÙØ§Ø· Ù ÙØ³Ø§Ø¦Ù ÙØ³Ø§Ø¹Ø¯Ø© ÙØ­Ù Ø§ÙØ±ÙØ§Ø¶ÙØ§Øª Ø¨ÙÙ Ø³ÙÙÙØ© ÙÙØ³Ø± ÙÙ Ø§ÙØ¬ÙØ¹ ÙØ§ÙØ·Ø±Ø­ ÙØ§ÙØ¶Ø±Ø¨ ÙØ§ÙÙØ³ÙØ© ÙØ§ÙØªØ±Ø¨ÙØ¹ ÙØ§ÙØªÙØ¹ÙØ¨ ÙØ§ÙØ¬Ø°ÙØ±,12/2019,12/29/19
Mathe Nachhilfe Geometrie,www.udemy.com/course/geometrie-mathe-nachhilfe/,Frank Panzer,39.99,11.39,0.0(0 ratings),Wissenschaft & Lehre,Mathematik,Mathematik,3,Deutsch,Ihr habt Probleme in Mathe? Dann seid ihr hier genau richtig.,12/2019,12/29/19
Resolução das Questões de Matemática do ENEM com SUPER dicas,www.udemy.com/course/matematicaenem/,Erivan Oliveira,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,0,PortuguÃªs,A verdade sobre como aprender matemÃ¡tica para o ENEM de forma eficiente e rÃ¡pida.,5/2019,12/29/19
Productos Notables Incluye Problemas de Examen Resueltos,www.udemy.com/course/productos-notables-incluye-problemas-de-examen-resueltos/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,0.0(0 ratings),Teaching & Academics,Math, ,1,Spanish,Como trabajar con Productos Notables de forma fÃ¡cil metÃ³dica y entendible! Incluye problemas tÃ­picos de examen resueltos,6/2014,12/29/19
Banco de reactivos tipo examen UNAM (Área I),www.udemy.com/course/banco-de-reactivos-tipo-examen-unam-area-i/,Arturo Torres,19.99,11.39,0.0(0 ratings),Teaching & Academics,Test Prep,Math,0,Spanish,Ingreso a licenciatura,12/2019,12/29/19
"KPSS, ALES, YKS(AYT,TYT) DGS Matematik Soru Çözüm Taktikleri",www.udemy.com/course/kpss-ales-matematik-soru-cozum-taktikleri/,E-Vendik Online Eğitim,199.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,3,TÃ¼rkÃ§e,Soru Ã§Ã¶zÃ¼m taktiklerini Ã¶Ärenerek en kÄ±sa zamanda netlerinizi artÄ±rabilirsiniz.,9/2019,12/29/19
Riyaziyyat dərsləri (A-dan Z-yə Yeddinci Sinif Öyrənirik!),www.udemy.com/course/riyaziyyat-dersleri-a-dan-z-ye-yeddinci-sinif-oyrenirik/,Bəhman Qüdsi,0.0,24.99,0.0(0 ratings),Teaching & Academics,Math, ,9,Azeri,ÃlkÉ daxilindÉ ilk dÉfÉ Riyaziyyat dÉrslÉrini Online ÅÉkildÉ tÉlÉbÉlÉrin evdÉ hazÄ±rlaÅmasÄ± Ã¼Ã§Ã¼n hazÄ±rladÄ±q...,7/2019,12/29/19
Treino ENEM dpi,www.udemy.com/course/treino-enem-dpi/,Luiz Antonio,39.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,"EducaÃ§Ã£o online
 ",MatemÃ¡tica,0,PortuguÃªs,Treino matemÃ¡tica,10/2019,12/29/19
أساسيات الرياضيات لامتحانات قبول الهندسة باحتراف,www.udemy.com/course/yemenmath/,Mahmoud Mohammed,0.0,19.99,0.0(0 ratings),Teaching & Academics,Math, ,0,Arabic,ÙÙØ¯Ø³Ø©,7/2019,12/29/19
Estude matemática com LibreOffice Calc,www.udemy.com/course/estude-matematica-com-libreoffice-calc/,Tiago de Almeida Marchi,49.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,7,PortuguÃªs,"FunÃ§Ãµes matemÃ¡ticas, matriciais e estatÃ­sticas",4/2017,12/29/19
KPSS ORTAÖĞRETİM (LİSE) MATEMATİK - SINAV HAZIRLIK,www.udemy.com/course/kpss-ortaogretim-lise-matematik-soru-tipleri/,Serdar SANAR,19.99,11.39,0.0(0 ratings),ÃÄretim ve Akademi,Matematik,Matematik,62,TÃ¼rkÃ§e,Konulara gÃ¶re ayrÄ±lmÄ±Å soru tipleri ve PDF kaynaÄÄ±mÄ±zla desteklediÄimiz kursumuzu mutlaka deÄerlendirin.,9/2019,12/29/19
Egyetemi matematika - Függvénytani alapismeretek,www.udemy.com/course/egyetemi-matematika-fuggvenytani-alapismeretek/,Dániel Csíkos,0.0,Free,4.5(31 ratings),Teaching & Academics,Math, ,611,Hungarian,Amit tudni kell az egyetemi analÃ­zis/matematika tÃ¡rgyban elÅfordulÃ³ fÃ¼ggvÃ©nyekrÅl,9/2019,12/29/19
马来西亚教育文凭高级数学，中四，第一课：函数,www.udemy.com/course/spm-additional-mathematics-form-4-chapter-1-functions/,Sock Kiem Lau,49.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,æ°å­¦,2,Simplified Chinese,è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,4/2018,12/29/19
Resolução das Questões de Matemática do ENEM com SUPER dicas,www.udemy.com/course/matematicaenem/,Erivan Oliveira,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,0,PortuguÃªs,A verdade sobre como aprender matemÃ¡tica para o ENEM de forma eficiente e rÃ¡pida.,5/2019,12/29/19
¿Cómo son los números?,www.udemy.com/course/como-son-los-numeros/,Albert Criado,19.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,0,EspaÃ±ol,IntroducciÃ³n a los nÃºmeros y el cÃ¡lculo para alumn@s de 4 a 8 aÃ±os,3/2019,12/29/19
DSE Math M2 Ch18 Introduction to Vectors,www.udemy.com/course/dse-math-m2-ch18-introduction-to-vectors/,Will Wong,0.0,19.99,0.0(0 ratings),Teaching & Academics,Math, ,0,Traditional Chinese,"Video Tutorials, Complete Notes and Sufficient Exercises with solutions",9/2017,12/29/19
Mathe Nachhilfe Geometrie,www.udemy.com/course/geometrie-mathe-nachhilfe/,Frank Panzer,39.99,11.39,0.0(0 ratings),Wissenschaft & Lehre,Mathematik,Mathematik,3,Deutsch,Ihr habt Probleme in Mathe? Dann seid ihr hier genau richtig.,12/2019,12/29/19
الحساب الذهنى MENTAL MATH AND VEDIC MATH,www.udemy.com/course/mental-and-vedic-math/,Mohamed elhadary,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math, ,6,Arabic,ÙÙØ±Ø³ ÙØ¹Ø·Ù ÙÙØ§Ø· Ù ÙØ³Ø§Ø¦Ù ÙØ³Ø§Ø¹Ø¯Ø© ÙØ­Ù Ø§ÙØ±ÙØ§Ø¶ÙØ§Øª Ø¨ÙÙ Ø³ÙÙÙØ© ÙÙØ³Ø± ÙÙ Ø§ÙØ¬ÙØ¹ ÙØ§ÙØ·Ø±Ø­ ÙØ§ÙØ¶Ø±Ø¨ ÙØ§ÙÙØ³ÙØ© ÙØ§ÙØªØ±Ø¨ÙØ¹ ÙØ§ÙØªÙØ¹ÙØ¨ ÙØ§ÙØ¬Ø°ÙØ±,12/2019,12/29/19
马来西亚教育文凭高级数学，中四，第七课：统计学,www.udemy.com/course/kxjnqffx/,Sock Kiem Lau,69.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,æ°å­¦,0,Simplified Chinese,è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,8/2018,12/29/19
Banco de reactivos tipo examen UNAM (Área I),www.udemy.com/course/banco-de-reactivos-tipo-examen-unam-area-i/,Arturo Torres,19.99,11.39,0.0(0 ratings),Teaching & Academics,Test Prep,Math,0,Spanish,Ingreso a licenciatura,12/2019,12/29/19
马来西亚教育文凭高级数学，中四，第四课：联立方程式,www.udemy.com/course/vkgztxdj/,Sock Kiem Lau,19.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,æ°å­¦,0,Simplified Chinese,è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,5/2018,12/29/19
Egyetemi matematika - Matek 1 (BCE - közgáz),www.udemy.com/course/egyetemi-matematika-matek-1/,Dániel Csíkos,39.99,11.39,3.8(7 ratings),Teaching & Academics,Math, ,593,Hungarian,Amit matekbÃ³l az elsÅ fÃ©lÃ©v tÃºlÃ©lÃ©sÃ©hez tudnod kell!,9/2019,12/29/19
KPSS ORTAÖĞRETİM (LİSE) MATEMATİK - SINAV HAZIRLIK,www.udemy.com/course/kpss-ortaogretim-lise-matematik-soru-tipleri/,Serdar SANAR,19.99,11.39,0.0(0 ratings),ÃÄretim ve Akademi,Matematik,Matematik,62,TÃ¼rkÃ§e,Konulara gÃ¶re ayrÄ±lmÄ±Å soru tipleri ve PDF kaynaÄÄ±mÄ±zla desteklediÄimiz kursumuzu mutlaka deÄerlendirin.,9/2019,12/29/19
"KPSS, ALES, YKS(AYT,TYT) DGS Matematik Soru Çözüm Taktikleri",www.udemy.com/course/kpss-ales-matematik-soru-cozum-taktikleri/,E-Vendik Online Eğitim,199.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,3,TÃ¼rkÃ§e,Soru Ã§Ã¶zÃ¼m taktiklerini Ã¶Ärenerek en kÄ±sa zamanda netlerinizi artÄ±rabilirsiniz.,9/2019,12/29/19
Matemática para Concurso Público,www.udemy.com/course/matematica-para-concurso-publico/,Denis de Oliveira Wiener,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,1,PortuguÃªs,Para vocÃª que nÃ£o sabe nada de matemÃ¡tica :),11/2019,12/29/19
Treino ENEM dpi,www.udemy.com/course/treino-enem-dpi/,Luiz Antonio,39.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,MatemÃ¡tica,0,PortuguÃªs,Treino matemÃ¡tica,10/2019,12/29/19
أساسيات الرياضيات لامتحانات قبول الهندسة باحتراف,www.udemy.com/course/yemenmath/,Mahmoud Mohammed,0.0,19.99,0.0(0 ratings),Teaching & Academics,Math, ,0,Arabic,ÙÙØ¯Ø³Ø©,7/2019,12/29/19
Riyaziyyat dərsləri (A-dan Z-yə Yeddinci Sinif Öyrənirik!),www.udemy.com/course/riyaziyyat-dersleri-a-dan-z-ye-yeddinci-sinif-oyrenirik/,Bəhman Qüdsi,0.0,24.99,0.0(0 ratings),Teaching & Academics,Math, ,9,Azeri,ÃlkÉ daxilindÉ ilk dÉfÉ Riyaziyyat dÉrslÉrini Online ÅÉkildÉ tÉlÉbÉlÉrin evdÉ hazÄ±rlaÅmasÄ± Ã¼Ã§Ã¼n hazÄ±rladÄ±q...,7/2019,12/29/19
Estude matemática com LibreOffice Calc,www.udemy.com/course/estude-matematica-com-libreoffice-calc/,Tiago de Almeida Marchi,49.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,7,PortuguÃªs,"FunÃ§Ãµes matemÃ¡ticas, matriciais e estatÃ­sticas",4/2017,12/29/19
Productos Notables Incluye Problemas de Examen Resueltos,www.udemy.com/course/productos-notables-incluye-problemas-de-examen-resueltos/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,0.0(0 ratings),Teaching & Academics,Math, ,1,Spanish,Como trabajar con Productos Notables de forma fÃ¡cil metÃ³dica y entendible! Incluye problemas tÃ­picos de examen resueltos,6/2014,12/29/19
Si quieres aprender a factorizar este curso es para ti,www.udemy.com/course/factorizacion-de-cero-a-experto/,Ronny Martínez,0.0,Free,4.6(7 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,363,EspaÃ±ol,"Factorizaciones: Factor ComÃºn, AgrupaciÃ³n de TÃ©rminos, Diferencia de Cuadrados, Suma y Diferencia de Cubos, y mÃ¡s..",9/2018,12/29/19
En Baştan Matematik,www.udemy.com/course/en-bastan-matematik/,Muhammet Candaş,0.0,Free,4.2(79 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,4.044,TÃ¼rkÃ§e,MatematiÄe Yeni BaÅlayanlar,2/2019,12/29/19
【大学入試基礎ドリル＆映像解説】数Ⅱ　Vol.3,www.udemy.com/course/bc15_collegeexam_math2_004/,Benesse Corporation,0.0,Free,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,180äººã®åè¬çãç»é²,æ¥æ¬èª,ãå¤§å­¦å¥è©¦åºç¤ããªã«ï¼æ åè§£èª¬ãæ°â¡ãVol.3,4/2015,12/29/19
Number Systems أنظمة الأعداد,www.udemy.com/course/the-complete-number-systems-for-students-and-programmers/,Essam Srour,0.0,Free,4.3(9 ratings),Teaching & Academics,Math, ,573,Arabic,"......ØªØ¹ÙÙ ÙÙ ÙØ§ÙØªØ¹ÙÙ Ø¨ÙØ¸Ù Ø§ÙØ£Ø¹Ø¯Ø§Ø¯ ,Ø§ÙØªØ­ÙÙÙØ§Øª Ø¨ÙÙ Ø§ÙØ£ÙØ¸ÙØ© Ø§ÙÙØ®ØªÙÙØ© ,Ø§ÙØ¹ÙÙÙØ§Øª Ø§ÙØ­Ø³Ø§Ø¨ÙØ©",11/2018,12/29/19
Fundamentos de Wolfram Mathematica desde cero a ML.,www.udemy.com/course/fundamentos-de-wolfram-mathematica-desde-cero-a-ml/,Jorge Carabali,0.0,Free,4.6(2 ratings),Development,Programming Languages,Math,"1,047",Spanish,Comienza a programar en un lenguaje de alto nivel desde cero hasta principios de Machine Learning (PARA PRINCIPIANTES),10/2019,12/29/19
Egyetemi matematika - Függvénytani alapismeretek,www.udemy.com/course/egyetemi-matematika-fuggvenytani-alapismeretek/,Dániel Csíkos,0.0,Free,4.5(31 ratings),Teaching & Academics,Math, ,611,Hungarian,Amit tudni kell az egyetemi analÃ­zis/matematika tÃ¡rgyban elÅfordulÃ³ fÃ¼ggvÃ©nyekrÅl,9/2019,12/29/19
