Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Автоматизация сторонних приложений средствами Excel,www.udemy.com/course/excel-auto/,Bryzgalov Pavel,0.0,0,0.0(0 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Excel,2,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ»Ð¸ Ð²Ñ ÑÐ¾ÑÐ¸ÑÐµ Ð°Ð²ÑÐ¾Ð¼Ð°ÑÐ¸Ð·Ð¸ÑÐ¾Ð²Ð°ÑÑ ÑÐ²Ð¾Ñ ÑÐ°Ð±Ð¾ÑÑ Ð¸ Ñ Ð²Ð°Ñ Ð½ÐµÑ Ð½Ð°Ð²ÑÐºÐ¾Ð² ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÑÐ¾ ÑÑÐ¾Ñ ÐºÑÑÑ Ð´Ð»Ñ ÐÐ°Ñ!,6/2019,12/29/19
Excel Advanced / Expert προχωρημένες τεχνικές,www.udemy.com/course/excel-advanced-expert/,George Chatzigeorgiou,0.0,0,5.0(1 rating),Office Productivity,Microsoft,Excel,24,Greek,Î£Î¯Î³Î¿ÏÏÎ· ÎµÏÎ¹ÏÏÏÎ¯Î± ÏÏÎ·Î½ ÏÎ¹ÏÏÎ¿ÏÎ¿Î¯Î·ÏÎ· ADVANCED / EXPERT Î¼Îµ ÏÏÎ¿ÏÏÏÎ·Î¼Î­Î½ÎµÏ Î´ÎµÎ¾Î¹ÏÏÎ·ÏÎµÏ.,9/2019,12/29/19
Excel 表格 Office 办公软件从新手到高手教程,www.udemy.com/course/office-excel-tutorial/,xin luo,199.99,11.99,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Excel,2,Simplified Chinese,Excelåºæ¬ä»¥åé«çº§æä½æç¨,8/2019,12/29/19
Curso de Excel: Aprenda de um jeito fácil e descomplicado.,www.udemy.com/course/curso-de-excel-express/,André Rosa,64.99,11.99,5.0(1 rating),Produtividade no escritÃ³rio,Microsoft,Excel,19,PortuguÃªs,"Aprenda a trabalhar com excel , passo a passo com as principais funÃ§Ãµes e recursos atravÃ©s de exemplos do dia a dia.",5/2019,12/29/19
Excel de A até Z: do Básico ao Avançado,www.udemy.com/course/excel-de-a-a-z-do-basico-ao-avancado/,Arthur Feital Leite,0.0,0,4.7(3 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,15,PortuguÃªs,Aprenda de vez uma das ferramenta mais utilizadas no ramo Empresarial.,5/2019,12/29/19
Excel: Aprende Desde Cero y Aumenta Tus Ventas,www.udemy.com/course/conviertete-en-un-experto-de-excelmejora-tu-negocio-y-vida/,Ernesto Mateos,0.0,0,4.5(19 ratings),Productividad en la oficina,Microsoft,Excel,657,EspaÃ±ol,Aprende a cÃ³mo utilizar el programa Excel para mejorar tanto la administraciÃ³n de tu vida como la de tu empresa,4/2017,12/29/19
Aprenda em apenas 12 aulas objetivas o essencial do EXCEL.,www.udemy.com/course/aprenda-em-apenas-12-aulas-objetivas-o-essencial-do-excel/,Giovane Rodrigues,19.99,11.99,0.0(0 ratings),TI e software,Outro,Excel,3,PortuguÃªs,DidÃ¡tico e focalizado.,12/2019,12/29/19
CUSTEIO POR DEPARTAMENTO: manual de implantação com Excel,www.udemy.com/course/custeio-por-departamento-manual-de-implantacao-com-excel/,João Rafael Alberton,54.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Outras finanÃ§as e economia,Excel,25,PortuguÃªs,Aprendendo a teoria e a prÃ¡tica do MÃTODO DE CUSTEIO POR DEPARTAMENTO com o RKW com o auxÃ­lio do Excel,10/2019,12/29/19
Curso Excel para Crianças,www.udemy.com/course/curso-excel-para-criancas/,Sérgio Antonio Rodrigues Ferreira,0.0,0,4.6(4 ratings),TI e software,Outro,Excel,440,PortuguÃªs,Excel LÃºdico - Curso bÃ¡sico para iniciantes com idade a partir de 10 anos.,5/2019,12/29/19
Primeros pasos con Microsoft Excel 2013,www.udemy.com/course/primeros-pasos-con-microsoft-excel-2013/,Video4elearning Traintium,0.0,0,0.0(0 ratings),Office Productivity,Microsoft,Excel,6,Spanish,Herramienta orientada a la realizaciÃ³n de las tareas de cÃ¡lculo y anÃ¡lisis de datos de una forma rÃ¡pida y eficaz,3/2014,12/29/19
Excel 2016 desde lo básico hasta el nivel avanzado,www.udemy.com/course/excel-2016-desde-lo-basico-hasta-el-nivel-avanzado/,Edwin Ortiz Herazo,0.0,0,3.7(7 ratings),Office Productivity,Microsoft,Excel,30,Spanish,Excel 2016 y el aumento de mi productividad en el trabajo,9/2017,12/29/19
Excel para PyMES y Emprendedores,www.udemy.com/course/curso-de-excel-para-pymes-y-emprendedores/,Rosalvy Puentes,0.0,0,2.3(2 ratings),Productividad en la oficina,Microsoft,Excel,11,EspaÃ±ol,Llevar la contabilidad de PyMES y Emprendedores,7/2018,12/29/19
Excel 2013 para profesionales y directivos,www.udemy.com/course/excel-2013-para-profesionales-y-directivos/,Federico Huércano Ruiz,74.99,11.99,3.7(35 ratings),Office Productivity,Microsoft,Excel,183,Spanish,CreaciÃ³n de indicadores y un cuadro de mando,1/2016,12/29/19
Aprende Microsoft Excel 2013 desde 0,www.udemy.com/course/aprende-microsoft-excel-2013-desde-0/,David Ortega Mazzini M.,0.0,0,5.0(2 ratings),Office Productivity,Microsoft,Excel,25,Spanish,Aprenderas a usar esta magnifica herramienta y le sacaras el mejor provecho.,5/2014,12/29/19
DOMINA Excel Professional 2013 en ESPAÑOL,www.udemy.com/course/excel-professional-2010-en-espanol/,Federico Huércano Ruiz,74.99,11.99,4.2(7 ratings),Productividad en la oficina,Microsoft,Excel,59,EspaÃ±ol,Crear hojas de cÃ¡lculos espectaculares con esta herramienta ofimÃ¡tica,6/2014,12/29/19
FULL EXCEL 2016: Todo para ser más eficiente en el trabajo,www.udemy.com/course/full-excel-2016-todo-para-ser-mas-eficiente-en-el-trabajo/,Sergio Alejandro Ortiz Restrepo,0.0,0,4.9(6 ratings),Office Productivity,Microsoft,Excel,15,Spanish,Domine todas las opciones de esta poderosa herramienta para destacar y liderar procesos en su carrera profesional,1/2019,12/29/19
Excel Fundamentos 2016,www.udemy.com/course/excel-fundamentos-2016/,Renato Silva,19.99,11.39,3.9(4 ratings),TI e software,Outro,Excel,8,PortuguÃªs,"NoÃ§Ãµes fundamentais do Microsoft Excel 2016, da interface ao fundamentos de cÃ¡lculos e funÃ§Ãµes",6/2017,12/29/19
Excel do básico ao Avançado para campeões,www.udemy.com/course/excel-do-basico-ao-avancado-para-campeoes/,Joao Marcos Magnez Coelho,19.99,11.39,0.0(0 ratings),TI e software,Outro,Excel,1,PortuguÃªs,Se destaque na empresa e domine esta ferramenta incrÃ­vel desenvolvida pela Microsoft!,2/2019,12/29/19
Faça Planilhas Incríveis e Profissionais no Excel,www.udemy.com/course/excelincrivel2019/,Guimel Bilac,34.99,11.39,4.6(2 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,2,PortuguÃªs,Torne suas planilhas de Excel mais profissionais e bonitas,8/2019,12/29/19
Patron Revizyon İstiyor,www.udemy.com/course/patron-revizyon-istiyor/,Teyfik Eren Erez,0.0,194.99,5.0(7 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Excel,115,TÃ¼rkÃ§e,TasarÄ±mcÄ±larÄ±n bitmeyen Ã§ilesi revizyonlar,9/2019,12/29/19
Excel (Office 365) Tudo o que um iniciante precisa saber,www.udemy.com/course/excel-office-365-tudo-o-que-um-iniciante-precisa-saber/,Denilson Bonatti,34.99,11.39,4.7(15 ratings),TI e software,Outro,Excel,833,PortuguÃªs,Uma abordagem prÃ¡tica. Curso mÃ£o na massa,10/2019,12/29/19
Funções no Excel,www.udemy.com/course/funcoes-no-excel/,Pedro Marques,24.99,11.39,0.0(0 ratings),TI e software,Outro,Excel,1,PortuguÃªs,Guia passo a passo para entender e criar funÃ§Ãµes no Excel,5/2018,12/29/19
Excel Ninja: Domine o Excel como um monge,www.udemy.com/course/excel-avancado/,Leonardo Xavier,69.99,11.39,4.2(8 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,62,PortuguÃªs,Seja um mestre desenvolvedor Excel erudito com as funÃ§Ãµes mais avanÃ§adas e exercÃ­cios,11/2018,12/29/19
Complete MS Excel (in Hindi) - Master Base to Advance,www.udemy.com/course/complete-ms-excel-in-hindi-master-base-to-advance/,White Knight Ventures EDU,39.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel,2,Hindi,Learn MS Excel Hindi,2/2019,12/29/19
Kolay Excel,www.udemy.com/course/kolay-excel/,Bahadır Örkmes,44.99,11.39,4.5(26 ratings),Ofiste Verimlilik,Microsoft,Excel,585,TÃ¼rkÃ§e,"Basitten baÅlayÄ±p, ileri dÃ¼zeye doÄru kolayca Excel Ã¶Ärenin...",10/2019,12/29/19
Excel Básico e Intermediário,www.udemy.com/course/excel_basico_intermediario/,Luiz Fábio de Oliveira Saraiva,29.99,11.39,0.0(0 ratings),TI e software,Outro,Excel,1,PortuguÃªs,Excel para iniciantes.,8/2019,12/29/19
Microsoft Excel 2013 Legendado - Meu Mundo Excel,www.udemy.com/course/microsoft-excel-2013-legendado-meu-mundo-excel/,Donizete Aparecido Sylvestre,19.99,11.39,4.3(12 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,23,PortuguÃªs,Curso de Excel para Iniciantes e IntermediÃ¡rios - Legendas PortuguÃªs,7/2015,12/29/19
Microsoft Excel para Leigos,www.udemy.com/course/microsoft-excel-para-leigos/,Antonio Henrique Reis,24.99,11.39,4.9(44 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,145,PortuguÃªs,Aprenda a trabalhar com o Excel construindo planilhas de uma forma fÃ¡cil e rÃ¡pida.,4/2017,12/29/19
Aprenda Excel para gerenciamento de obras - Módulo básico,www.udemy.com/course/aprenda-excel-do-zero/,Isadora Bastos,19.99,11.39,0.0(0 ratings),NegÃ³cios,GestÃ£o de projetos,Excel,1,PortuguÃªs,"Aprenda funÃ§Ãµes, fÃ³rmulas bÃ¡sicas, introduzir dados, formatar, layout, opÃ§Ãµes de exibiÃ§Ã£o e mÃºltiplas planilhas.",8/2019,12/29/19
Excel 2007 / 2010 / 2013,www.udemy.com/course/excel-2007-2010-2013/,FELIPE MIRANDA,29.99,11.39,4.5(25 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,89,PortuguÃªs,IntermediÃ¡rio / AvanÃ§ado,5/2017,12/29/19
Curso de Excel - Básico / Intermediário,www.udemy.com/course/curso-de-excel-basico-hogtooz/,Hogtooz Treinamentos,19.99,11.39,4.7(3 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,12,PortuguÃªs,Domine a maior ferramenta de planilhas eletrÃ´nicas usada pelo mercado e se destaque!,8/2018,12/29/19
Excel - O básico do básico - Fórmula Simples,www.udemy.com/course/excel-o-basico-do-basico-formula-simples/,Augusto Salles,24.99,11.39,5.0(2 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,3,PortuguÃªs,Um curso introdutÃ³rio para quem nÃ£o sabe nada de Excel ou nunca fez um curso formal,8/2019,12/29/19
Excel para el manejo profesional de datos,www.udemy.com/course/excel-para-el-manejo-profesional-de-datos/,Andres Alizaga,39.99,11.39,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel,0,EspaÃ±ol,Todo lo que necesitas para convertirte en un experto en Excel para tareas diarias de manejo de informaciÃ³n,11/2019,12/29/19
Excel para Iniciantes,www.udemy.com/course/excel-para-iniciantes/,Gerson Geraldo Viergutz,19.99,11.39,4.4(5 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,24,PortuguÃªs,"Aprenda passo a passo a dominar o Excel, com aulas dinÃ¢micas e de fÃ¡cil compreensÃ£o.",2/2016,12/29/19
Curso de Excel Completo Passo a Passo,www.udemy.com/course/curso-de-excel-essencial-2019-passo-a-passo/,José Gomes da Silva Neto,19.99,11.39,0.0(0 ratings),TI e software,Outro,Excel,2,PortuguÃªs,Um Curso Completo de Excel para o seu dia a dia,1/2019,12/29/19
Curso Completo de Excel. Do Básico ao Avançado. (LANÇAMENTO),www.udemy.com/course/exceldominado/,Marcelo Antonio Santos Leite,39.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,1,PortuguÃªs,"Domine os poderosos recursos do Excel. Um curso rico em detalhes, 100% em vÃ­deo. Destaque-se no Mercado!!",5/2019,12/29/19
Finanças Pessoais com Excel,www.udemy.com/course/financas-pessoais-com-excel/,Gabriel Goulart Ferreira,19.99,11.39,3.7(14 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Excel,159,PortuguÃªs,Organize sua vida financeira para poder alcanÃ§ar objetivos e sonhos em sua vida.,1/2019,12/29/19
Curso Básico de Microsoft Excel. Trabalhando com Planilhas,www.udemy.com/course/top-udemy-melhor-curso-microsoft-excel-2016-17-e-planilhas-do-google/,André Rossiter,49.99,11.39,4.6(24 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,121,PortuguÃªs,"VisÃ£o completa de planilhas por especialista, que utiliza animaÃ§Ã£o grÃ¡fica para dar enfase a pontos didÃ¡ticos das aulas",11/2017,12/29/19
Microsoft Excel,www.udemy.com/course/microsoft-excel-excel-from-beginner-to-advanced-o/,A.R.F.C.T CO Academy,139.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel,0,Arabic,Microsoft Excel for beginners,10/2019,12/29/19
7 Fórmulas Lógicas para Excel Utilizadas por Experts,www.udemy.com/course/7-formulas-logicas-para-excel-utilizadas-por-experts/,FELIPE MIRANDA,24.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,5,PortuguÃªs,FÃ³rmulas Mais Utilizadas Segundo Microfosoft + [BÃ´nus] Ebook Um Guia de Ideias para Empreendedores,6/2019,12/29/19
Excel 2010 Intermediário,www.udemy.com/course/excel-2010-intermediario/,Impacta Online,79.99,11.39,4.6(18 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,39,PortuguÃªs,"Aprenda Excel 2010 com a melhor escola de TI, gestÃ£o e design do Brasil, por um preÃ§o imperdÃ­vel!",3/2017,12/29/19
Estude matemática com a ajuda do EXCEL,www.udemy.com/course/matematica-com-o-auxilio-do-excel-para-qualquer-publico-alvo/,Tiago de Almeida Marchi,29.99,11.39,3.0(3 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Excel,18,PortuguÃªs,"Este Curso Ã© destinado aos usuÃ¡rios que tem noÃ§Ã£o de INFORMÃTICA, de WINDOWS e jÃ¡ utilizam o EXCEL com os conhecimentos",12/2016,12/29/19
Curso Essencial de EXCEL: Faça melhor e mais rápido!,www.udemy.com/course/excel-tudo-que-voce-precisa-saber/,Caio Engelhardt Caminoski,24.99,11.39,4.5(78 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,391,PortuguÃªs,Aprenda tudo que precisa para seu trabalho e dia-a-dia. AtÃ© quando vocÃª vai esperar?! deixe sua vida mais fÃ¡cil agora!,3/2017,12/29/19
Curso de Excel Corporativo - Fase 1,www.udemy.com/course/excel-corporativo-fase-1/,Marcos Naitzk,19.99,11.39,4.3(9 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Excel,258,PortuguÃªs,"RÃ¡pido, Focado e Objetivo!",11/2018,12/29/19
DOMINANDO o Excel em UMA SEMANA,www.udemy.com/course/dominando-o-excel-em-uma-semana/,Jader Carvalho do Walle,19.99,11.39,4.5(7 ratings),TI e software,Outro,Excel,74,PortuguÃªs,Aprenda Excel em um curso de alto rendimento de uma forma simples com situaÃ§Ãµes prÃ¡ticas do dia a dia,10/2018,12/29/19
Aprenda Excel Intermediário ao Avançado,www.udemy.com/course/aprenda-excel-intermediario-ao-avancado/,Lander de Souza Matos,59.99,11.39,4.0(6 ratings),Desenvolvimento pessoal,Produtividade,Excel,27,PortuguÃªs,Aprenda RÃ¡pido - Em poucas horas te deixarÃ¡ apto para fazer tudo o que precisa com esta fantÃ¡stica ferramenta.,9/2018,12/29/19
Aprende Excel y Optimiza tu Tiempo,www.udemy.com/course/aprende-excel-y-optimiza-tu-tiempo/,Ivan Pinar Domínguez,19.99,11.39,4.4(36 ratings),Productividad en la oficina,Microsoft,Excel,1.359,EspaÃ±ol,Domina la herramienta Microsoft Excel para le mejora de tu productividad,10/2019,12/29/19
Basitten İleriye Excel ++,www.udemy.com/course/basitten-ileriye-excel/,Muhammet Candaş,94.99,11.39,4.6(133 ratings),Ofiste Verimlilik,Microsoft,Excel,1.104,TÃ¼rkÃ§e,Projeler ile Excel ÃÄreneceÄiz,1/2019,12/29/19
Microsoft Excel Öğreniyorum,www.udemy.com/course/microsoft-excel-ogreniyorum/,Office Uzmanı,19.99,11.39,0.0(0 ratings),BT ve YazÄ±lÄ±m,DiÄer,Excel,1,TÃ¼rkÃ§e,A'dan Z'ye Excel ProgramÄ±nÄ± Kolay ve Pratik Åekilde ÃÄrenin ve Excel'i Profesyonelce Kullanarak Fark YaratÄ±n,5/2019,12/29/19
Excel 2016 base,www.udemy.com/course/excel-2016-base/,Andrea Ferlito,0.0,39.99,4.5(3 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,11,Italiano,"Le basi di Excel per coloro che sono veramente agli inizi, ma che desiderano conoscere questo importantissimo programma.",12/2017,12/29/19
Excel 2019 senza segreti,www.udemy.com/course/excel-2019-senza-segreti/,Andrea Ferlito,0.0,79.99,0.0(0 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,1,Italiano,Tutto il necessario per apprendere questo programma e poterne fare un affidabile partner nel vostro lavoro,11/2019,12/29/19
Excel desde 0 a Nivel Avanzado,www.udemy.com/course/excel-lo-esencial-y-fundamental-para-un-manejo-eficiente/,Ricardo Cardona Lafon,109.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,Excel,0,EspaÃ±ol,"Excel desde 0 a Nivel Avanzado, Dar formato, Calcular, Ordenar, Filtros, FÃ³rmulas, Funciones, GrÃ¡ficas, Imprimir y Tips.",8/2019,12/29/19
日経パソコンのスキルアップ講座◆動画で学ぶExcel2010◆,www.udemy.com/course/excel2010-x/,Benesse Corporation,19.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Excel,3äººã®åè¬çãç»é²,æ¥æ¬èª,è¶åå¿èã§ãå®å¿ï¼Excel2010ãæ åã«åããã¦æä½ãããã¨ã§ãã£ããã¨å­¦ç¿ï¼ãã¼ã¿å¥åã®ä»æ¹ãããä½¿ãããè¨ç®å¼ãè¦ãããããããã®æ¸å¼ã®è¨­å®ãã°ã©ãä½æã®æé ãé ãè¿½ã£ã¦ããããããç´¹ä»ããèªå®ã§å¥½ããªæéã«å­¦ã¹ã¾ãã,12/2015,12/29/19
DOMINE O EXCEL | Office 2016,www.udemy.com/course/domine-o-excel-2016/,Thiago Blanco,19.99,11.39,4.3(7 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,18,PortuguÃªs,"DINÃMICO, PRÃTICO E OBJETIVO!",12/2015,12/29/19
Excel Eğitimi,www.udemy.com/course/excel-egitimi-d/,Hakan Uytan,19.99,11.39,4.4(5 ratings),Ofiste Verimlilik,Microsoft,Excel,312,TÃ¼rkÃ§e,Excelde hayatÄ±nÄ±zÄ± kurtaracak bilgiler.Yeni baÅlayanlar iÃ§in Excel kursu.,1/2019,12/29/19
Excel Essential Training in Hindi,www.udemy.com/course/excel-essential-training-in-hindi/,Deepak Panwar,19.99,11.39,3.0(1 rating),Office Productivity,Microsoft,Excel,96,Hindi,Learn with a Passion.,5/2018,12/29/19
Excel - Do zero ao Avançado + 50 fórmulas!!,www.udemy.com/course/excel-do-zero-ao-avancado/,Robson Kenzo Yaguinuma,19.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,0,PortuguÃªs,"Aprenda a construir planilhas prÃ¡ticas, eficientes de maneira rÃ¡pida.",8/2019,12/29/19
Criando Controle Financeiro do Zero no Excel,www.udemy.com/course/criando-controle-financeiro-do-zero-no-excel/,Luis Gustavo Nascimento Serra,19.99,11.39,4.3(17 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,877,PortuguÃªs,Do Zero ao Controle Finalizado!,3/2019,12/29/19
Excel Básico - Simulado,www.udemy.com/course/excel-basico-40-horas-certificado-de-conclusao/,Carlos Alberto Vaz e Luciana Silva Zapparolli,34.99,11.39,3.0(4 ratings),TI e software,CertificaÃ§Ã£o em TI,Excel,3,PortuguÃªs,Treinamento em Excel BÃ¡sico,9/2018,12/29/19
excel,www.udemy.com/course/excel-iu/,Vivien 郑,19.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¶ä»,Excel,0,Simplified Chinese,è¿è¥å°ä¼ä¼´å¿é¡»ææ¡çexcel æå·§,2/2018,12/29/19
SIFIRDAN EXCEL 2019,www.udemy.com/course/sifirdan-excel-2019/,İbrahim Gökhan Uzun,19.99,11.39,0.0(0 ratings),Ofiste Verimlilik,Microsoft,Excel,1,TÃ¼rkÃ§e,Excel'i temelden ileri seviyeye kadar Ã¶Ärenmek isteyenler iÃ§in hazÄ±rlanmÄ±ÅtÄ±r.,12/2019,12/29/19
Aprenda excel em poucos dias!,www.udemy.com/course/aprenda-excel-em-7-dias/,Gessy G. Lima,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel,0,Portuguese,Curso bÃ¡sico de Excel para vocÃª que nÃ£o tem tempo! Uma linguagem simples e objetiva.,3/2019,12/29/19
Microsoft Excel 2016,www.udemy.com/course/microsoft-excel-2016-v/,Neri Neitzke,49.99,11.39,4.8(4 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,15,PortuguÃªs,Excel 2016,9/2017,12/29/19
【学ぶだけでなく、困ったときいつでもすぐ調べられる】エクセル2010基礎,www.udemy.com/course/2010-kav/,光晴 柴田,49.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Excel,1äººã®åè¬çãç»é²,æ¥æ¬èª,ã¹ããçæã«ãåç»ãè¦ãªãããã®ã¾ã¾ã¾ã­ãã ããæ¥å¸¸æ¥­åã®æéãå¤§å¹ã«ç­ç¸®ã§ããã 1ã¬ãã¹ã³ããã¹ã¦2åä»¥åãã­ã£ãã·ã§ã³ä»ãã§ ç®ã¨è³ããåæã«å­¦ç¿ã§ãã¾ãã,5/2019,12/29/19
