Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Word 2013 en Español para Principiantes,www.udemy.com/course/word-2013-en-espanol/,Luis Ariel Sanchez,19.99,11.39,4.8(7 ratings),Office Productivity,Microsoft,Microsoft Word,60,Spanish,"Aprende a usar Word 2013, aÃºn si nunca lo has usado.",7/2013,01/01/20
Aprende Word de forma rápida sencilla,www.udemy.com/course/word-2007/,Debora Weller,49.99,11.39,0.0(0 ratings),Desarrollo personal,MotivaciÃ³n,Microsoft Word,1,EspaÃ±ol,Crea documentos increÃ­bles con esta herramienta fundamental. Â¡Garantizado!,11/2015,01/01/20
Microsoft Office word 2003-word从初学者到高级,www.udemy.com/course/microsoft-office-word-2003-word/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,58,Simplified Chinese,è¿éæä¸ºwordå¤§å¸ï¼å¨é¢è¯ä¸­è¡¨ç°åºè²ï¼å¾å°å·¥ä½!,8/2018,01/01/20
Word Esencial 2016,www.udemy.com/course/word-para-emprender/,Luis Arturo Vargas M.,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,102,Spanish,InformÃ¡tica Aplicada a los Negocios,7/2019,01/01/20
Aprenda Word e Excel (nível iniciante),www.udemy.com/course/aprenda-word-e-excel-nivel-iniciante/,Lima Junior JR,19.99,11.39,0.0(0 ratings),TI e software,Outro,Excel,1,PortuguÃªs,Word e Excel (nÃ­vel iniciante),4/2019,01/01/20
Curso de Word - Aprenda o Essencial em menos de 2 horas,www.udemy.com/course/curso-de-word-aprenda-o-essencial-em-menos-de-2-horas/,Athilla Teófilo Diniz,24.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,AutomaÃ§Ã£o,4,PortuguÃªs,Um dos poucos cursos do mercado que te ensinam tÃ©cnicas avanÃ§adas de automaÃ§Ã£o dentro do Word sem enrolaÃ§Ã£o.,10/2019,01/01/20
"Aprende a revisar, proteger y compartir tu documento en Word",www.udemy.com/course/aprende-a-revisar-proteger-y-compartir-tu-documento-en-word/,Nicolas Laczka,54.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,3,Spanish,Corrige tus errores y protege tu documento contra cambios y comentarios no deseados antes de compartirlo.,3/2015,01/01/20
Microsoft Office word 2013-word从初学者到高级,www.udemy.com/course/microsoft-office-word-2013-word/,jiebing Wu,199.99,11.39,0.0(0 ratings), åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,3,Simplified Chinese,å­¦ä¹ ä½¿ç¨Microsoft Word 2013çåºç¡ç¥è¯,8/2018,01/01/20
Word Skills：学会49个Word高效技巧，告别加班，跑赢95%的同事,www.udemy.com/course/wordskills/,Herrick 李,19.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,0,Simplified Chinese,åæ¥ï¼ä½ åé«æåªæä¸æ­¥ä¹é¥ã,8/2019,01/01/20
誰でもわかるMicrosoft Word 2010,www.udemy.com/course/microsoft-word-2010-a/,アテイン 株式会社,24.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Word,5äººã®åè¬çãç»é²,æ¥æ¬èª,Microsoft Word 2010ã®åºæ¬çãªä½¿ãæ¹ããããã¾ããæå­ãæç« ã®å¥åãè¡¨ãå³å½¢ãä½¿ã£ãææ¸ä½æã®æ¹æ³ãåããããã«ãªãã¾ãã,3/2016,01/01/20
Configurar tu página en Word y dar un salto de calidad,www.udemy.com/course/configurar-tu-pagina-en-word-y-dar-un-salto-de-calidad/,Nicolas Laczka,54.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,50,Spanish,Aprende a configurar tus documentos de texto aplicando numerosas herramientas e imprimir y compartir tu trabajo.,3/2015,01/01/20
Editar y dar un formato profesional a tu trabajo en Word,www.udemy.com/course/editar-y-dar-un-formato-profesional-a-tu-trabajo-en-word/,Nicolas Laczka,54.99,11.39,4.4(6 ratings),Office Productivity,Microsoft,Microsoft Word,49,Spanish,"Aprende a crear documentos de texto bien estructurados y organizados, aplicando formatos al texto y a los pÃ¡rrafos.",8/2015,01/01/20
Microsoft Word 2010 Görsel Eğitim,www.udemy.com/course/microsoft-word-2010-gorsel-egitim/,Naci Demirörs,19.99,11.39,5.0(1 rating),Ofiste Verimlilik,Microsoft,Microsoft Word,2,TÃ¼rkÃ§e,Office Word ÃÄreniyorum,6/2018,01/01/20
Nouveautés Word 2013,www.udemy.com/course/word-2013/,Ludovic Bianay,0.0,19.99,4.3(51 ratings),Informatique et logiciels,Autres,Microsoft Word,584,FranÃ§ais,Tout connaÃ®tre des nouveautÃ©s de WOrd 2013,7/2017,01/01/20
Inserta elementos gráficos en Word 2010 e ilustra tus ideas,www.udemy.com/course/inserta-elementos-graficos-en-word-2010-e-ilustra-tus-ideas/,Nicolas Laczka,54.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,16,Spanish,"Â¡Una imagen vale mas que mil palabras! Inserta Tablas, GrÃ¡ficos, ImÃ¡genes, SÃ­mbolos Portadas y Elementos RÃ¡pidos.",3/2015,01/01/20
Word Básico 2016 desde cero - Compatible 2019,www.udemy.com/course/microsoft-word-basico-2016-2019-desde-cero/,Cristian Silva Alvarez,29.99,11.39,3.9(10 ratings),InformÃ¡tica y software,Certificaciones de TI,Microsoft Word,508,EspaÃ±ol,Un curso dirigido a principiantes que desean crear documentos.,7/2019,01/01/20
社会人なら知っておきたいWORD リテラシー,www.udemy.com/course/word-zzt/,株式会社 キバンインターナショナル,24.99,11.39,3.0(1 rating),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Microsoft Word,8äººã®åè¬çãç»é²,æ¥æ¬èª,ç¤¾ä¼äººã®çããã«å¿ãç¥ã£ã¦ããã¦ã»ããWORDã®åå¿èåãè¬åº§,11/2016,01/01/20
日経パソコンのスキルアップ講座◆動画で学ぶWord2010◆,www.udemy.com/course/word2010/,Benesse Corporation,19.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Word,7äººã®åè¬çãç»é²,æ¥æ¬èª,è¶åå¿èã®æ¹ã§ãå®å¿ï¼Word2010ã§ææ¸ãä½ãæé ã«å³ãã¦ããã¼ã¸è¨­å®ãæå­ã®æ¸å¼è¨­å®ãããã¿ãããªã¼ãã¼ã®ä½¿ãæ¹ãè§£èª¬ããèªå®ã§å¥½ããªæéã«ããªãã ãã®ãã½ã³ã³æå®¤ã¨ãã¦ãä½¿ããã ããã,12/2015,01/01/20
Introducción a Word 2010,www.udemy.com/course/introduccion-a-word-2010/,Nicolas Laczka,0.0,Free,"4.3(2,034 ratings)",Office Productivity,Microsoft,Microsoft Word,"13,368",Spanish,Clases gratuitas sacadas de mi curso completo de Word 2010. En estas clases descubriremos la interfaz del programa.,2/2015,01/01/20
Microsoft Word 365 - Introdução,www.udemy.com/course/microsoft-word-365-introducao/,Tales Bündchen Záccaro de Oliveira,0.0,Free,3.7(51 ratings),TI e software,Outro,Microsoft Word,3.459,PortuguÃªs,Crie um novo documento com textos e imagens da internet,4/2018,01/01/20
تعلم مايكروسوفت وورد 2013  / Learn Microsoft Word 2013,www.udemy.com/course/2013microsoft2013/,Dhulfiqar Al-Sammarraie,0.0,Free,4.5(69 ratings),Office Productivity,Microsoft,Microsoft Word,"1,775",Arabic,ØªØ¹ÙÙ ÙÙ Ø´ÙØ¡ ØªØ±ÙØ¯Ù ÙÙ ÙØ§ÙÙØ±ÙØ³ÙÙØª ÙÙØ±Ø¯ 2013 ÙÙ Ø§ÙØµÙØ± Ø­ØªÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù ÙÙ ÙØ§Ø´ÙØ¡ ØªØ¹Ø±ÙÙ Ø¹ÙÙ Ø§ÙÙ ÙÙ Ø´ÙØ¡ ØªØ¹Ø±ÙÙ :),8/2017,01/01/20
Microsoft Word 365 - Introdução,www.udemy.com/course/microsoft-word-365-introducao/,Tales Bündchen Záccaro de Oliveira,0.0,Free,3.7(51 ratings),TI e software,Outro,Microsoft Word,3.459,PortuguÃªs,Crie um novo documento com textos e imagens da internet,4/2018,01/01/20
初めてのWord（ワード）講座 ワードの使い方を習得して綺麗な文書を作成しよう！,www.udemy.com/course/word-ptu/,オン サタデーズ,0.0,Free,3.9(16 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Word,266äººã®åè¬çãç»é²,æ¥æ¬èª,Word(ã¯ã¼ã)ãä»ã¾ã§ã«ä¸åº¦ãè§¦ã£ãäºããªãæ¹ã§ãå¤§ä¸å¤«ï¼ããããå­¦ç¿ãå§ãã¦ããã¾ãããï¼è·å ´ã§æ¥é½è³æãä½ããªããã°ãªããªããªã£ãã¨ããæ¹ã§ããããã«ç°¡åãªè³æãä½æããäºãåºæ¥ãããã«ãªãã¾ãï¼,2/2019,01/01/20
Wissenschaftliche Arbeit formatieren in WORD - Kurs GRATIS,www.udemy.com/course/wissenschaftliches-arbeiten-mit-microsoft-word/,Eugen Erhart,0.0,Free,4.8(39 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Word,1.163,Deutsch,"Wissenschaftliches Arbeiten, Formatierung, Inhaltsverzeichnis, Seitenzahlen, FuÃnoten, wissenschaftliches Schreiben",3/2019,01/01/20
Apprendre Microsoft Word 2013 pour les débutants,www.udemy.com/course/apprendre-microsoft-word-2013-pour-les-debutants/,Ali Aounnate,0.0,Free,4.0(5 ratings),Informatique et logiciels,Autres,Microsoft Word,257,FranÃ§ais,DÃ©couverte des fonctionnalitÃ©s de base de mise en forme les plus utilisÃ©es dans un document Microsoft Word,11/2019,01/01/20
Microsoft Word 2013/2016 para Usuários e Superusuários,www.udemy.com/course/microsoft-word-20132016-para-usuarios-e-superusuarios/,Mauricio Cassemiro,0.0,Free,3.8(101 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,3.029,PortuguÃªs,Crie documentos profissionais de qualidade e trabalhe de forma colaborativa no SharePoint e no OneDrive for Business,7/2016,01/01/20
Microsoft Word Iniciante: aprenda do zero!!,www.udemy.com/course/microsoft-word-iniciante-aprenda-do-zero/,Cicero Juliao da Silva Junior,0.0,Free,4.3(111 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,2.219,PortuguÃªs,O comeÃ§o do sucesso,6/2018,01/01/20
Microsoft Office 2016 Complete Course by Online Ahmed Ali,www.udemy.com/course/microsoft-office-specialist-2016/,Online Ahmed Ali,0.0,Free,3.9(17 ratings),IT & Software,Operating Systems,Excel,503,Urdu,ap ko kahi kisi acadmy jane ki zarurt nahe hain ye course ap ko har chez sikhae ga.,11/2018,01/01/20
Word تعلم اساسيات مايكروسوفت وورد 2016,www.udemy.com/course/word2016/,ayman hamdan,0.0,Free,4.4(154 ratings),IT & Software,Other,Microsoft Word,"3,020",Arabic,Ø§Ø­ØªØ±Ù ÙØªØ¹ÙÙ Ø¨Ø±ÙØ§ÙØ¬ ÙÙØ±Ø¯,8/2017,01/01/20
Microsoft Word 2016 Course In Urdu Hindi ایم ایس ورڈ سکھیں۔,www.udemy.com/course/microsoft-word-2016-course-in-urdu-hindi/,Faizan ali zafar,0.0,Free,3.8(10 ratings),Office Productivity,Microsoft,Microsoft Word,586,Urdu,"Sharing, Collaboration and Editing.",12/2018,01/01/20
Microsoft Word Kursu,www.udemy.com/course/microsoft-word-kursu/,Berke Aliyazicioglu,0.0,Free,4.7(47 ratings),Ofiste Verimlilik,Microsoft,Microsoft Word,1.806,TÃ¼rkÃ§e,"Microsoft Word ÃÄren, Profesyonel Ä°Å YazÄ±ÅmalarÄ± Yap!",9/2019,01/01/20
Aprenda a criar formulários no Word,www.udemy.com/course/aprenda-a-criar-formulario-no-word/,Diana Santos,0.0,Free,4.6(182 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,3.434,PortuguÃªs,,1/2018,01/01/20
