Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Udemy-Kurs (6): Die seriöse 12-Monats-Strategie - Unofficial,www.udemy.com/course/udemy-kurs-6/,Matthias Matting,0.0,19.99,4.8(3 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,28,Deutsch,Die Langzeit-Strategie zum Geld verdienen als Online-Dozent mit Udemy-Kursen (Teil 6),6/2016,12/29/19
¿Cómo crear un curso exitosamente?,www.udemy.com/course/como-crear-un-curso-exitosamente-herramientas-didacticas/,Rosángela Blanco Rodríguez,19.99,11.39,3.8(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,CreaciÃ³n de cursos en lÃ­nea,8,EspaÃ±ol,Herramientas didÃ¡cticas,7/2018,12/29/19
איך ליצור ערוץ הכנסה מקורסים דיגיטליים - למתחילים  - Hebrew,www.udemy.com/course/courses-creation/,Eitan Eitan,99.99,11.39,0.0(0 ratings),Teaching & Academics,Online Education,Online Course Creation,4,"Hebrew
 ",×××¨× ×©×× ××××¤×© ××××× ××ª×××× ×××. ×§××¨×¡ ××¢××¨××ª ×©×××× ××' ××¢× ×ª' ××× ×××¢×××ª ×§××¨×¡×× ×××××× - ×¢××¨××ª,9/2018,12/29/19
Udemy-Kurs (9): Die seriöse 12-Monats-Strategie - Unofficial,www.udemy.com/course/udemy-kurs-9/,Matthias Matting,0.0,19.99,5.0(1 rating),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,10,Deutsch,Die Langzeit-Strategie zum Geld verdienen als Online-Dozent mit Udemy-Kursen (Teil 9),9/2016,12/29/19
5 in 1: Learn Camtasia & other online course creation tools,www.udemy.com/course/5-in-1-learn-camtasia-other-online-course-creation-tools/,Santosh Yadav,19.99,11.39,0.0(0 ratings),Teaching & Academics,Online Education,Camtasia,1,Hindi,"Create your own course with Camtasia, QTPlayer, Screenflick, Videoscribe & Handbrake",3/2017,12/29/19
iPad 微课及 MOOCs 線上課程開發神器 Doceri,www.udemy.com/course/ipad-moocs-doceri/,IDI 數位人才研訓院,19.99,11.39,3.3(2 ratings),æå­¸èå­¸è¡,æå¸«è¨ç·´,å»ºç«ç·ä¸èª²ç¨,26,Traditional Chinese,åªè¦ä½¿ç¨ iPad å°±å¯ä»¥è¼é¬ä»¥ Doceri è£½ä½ç²¾å½©çå¾®èª²å MOOCs ç·ä¸èª²ç¨ ï¼,10/2017,12/29/19
Professionelles Kursbild - für mehr Kursverkäufe,www.udemy.com/course/kursbild-erstellen-professionell-und-ueberzeugend/,Kathrin Hamann,39.99,11.39,3.8(12 ratings),Design,Sonstiges,Online-Kurs-Erstellung,275,Deutsch,Leitfaden zur Erstellung eines hochwertigen Kursbildes - ohne Grafikausbildung und Kosten,7/2016,12/29/19
E-learning Online eduction بالعربي,www.udemy.com/course/e-learning-l/,Ahmed Hassan Ahmed,34.99,11.39,0.0(0 ratings),Teaching & Academics,Online Education,Instructional Design,1,Arabic,Ø§ÙØªØ¹ÙÙ Ø§ÙØ§ÙÙØªØ±ÙÙÙ ÙØ¯ÙØ±Ù ÙÙ ØªØºÙØ± Ø§ÙÙØ¬ØªÙØ¹,9/2018,12/29/19
動画制作で稼ぐ方法、儲かるアニメ動画講座,www.udemy.com/course/makemoneywithanime/,金子幸嗣 (Kohji Kaneko),19.99,11.99,4.9(4 ratings),ãã¼ã±ãã£ã³ã°,åç»ï¼ã¢ãã¤ã«ãã¼ã±ãã£ã³ã°,ã¢ãã¡ã¼ã·ã§ã³,41äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¢ãã¡åç»ãã®å·ä½çãªç¨¼ãæ¹ãå®ä¾ã¨ã¨ãã«ãç¥ãããã¾ããç´æ¥ãç¨¼ãã«ã¤ãªããã±ã¼ã¹ãããã°ãéæ¥çãªå¹æã«ã¨ã©ã¾ãã±ã¼ã¹ãããã¾ãã,11/2019,12/29/19
Udemy-Kurs (8): Die seriöse 12-Monats-Strategie - Unofficial,www.udemy.com/course/udemy-kurs-8/,Matthias Matting,0.0,19.99,5.0(1 rating),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,17,Deutsch,Die Langzeit-Strategie zum Geld verdienen als Online-Dozent mit Udemy-Kursen (Teil 8),9/2016,12/29/19
Udemy-Kurs (3): Die seriöse 12-Monats-Strategie - Unofficial,www.udemy.com/course/udemy-kurs-3/,Matthias Matting,0.0,19.99,5.0(3 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,34,Deutsch,Die Langzeit-Strategie zum Geld verdienen als Online-Dozent mit Udemy-Kursen (Teil 3),6/2016,12/29/19
איך לייצר ולשווק קורס אינטרנטי,www.udemy.com/course/how-to-produce-and-market-an-online-course/,Maty (Matityahu) Avramson,24.99,11.99,0.0(0 ratings),Teaching & Academics,Online Education,Online Course Creation,1,Hebrew,××× ××××¦×¨ ×××©×××§ ×§××¨×¡ ××× ××¨× ××,6/2018,12/29/19
Udemy-Kurs (2): Die seriöse 12-Monats-Strategie - Unofficial,www.udemy.com/course/als-udemy-dozent-von-0-auf-20000-in-12-monaten-monat-2/,Matthias Matting,0.0,19.99,4.8(8 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,47,Deutsch,Die Langzeit-Strategie zum Geld verdienen als Online-Dozent mit Udemy-Kursen (Teil 2),6/2016,12/29/19
Como crear un curso con Exito en Udemy ( Unofficial ),www.udemy.com/course/gane-dinero-creando-cursos-online/,Fidel Valero,0.0,Free,4.3(28 ratings),Teaching & Academics,Online Education,Online Course Creation,822,Spanish,Gane dinero a travÃ©s de internet con sus cursos online,3/2019,12/29/19
Udemy-Kurse einbinden: manuell oder per Plugin (unofficial),www.udemy.com/course/udemy-plugin/,Matthias Matting,0.0,Free,4.1(24 ratings),Business,SelbststÃ¤ndigkeit,Online-Kurs-Erstellung,684,Deutsch,"Wie Sie WordPress-Plugins oder HTML nutzen, um Ihre Kurse optimal zu prÃ¤sentieren",8/2016,12/29/19
40 Tips para un Gran Curso en línea (Ahorra Tiempo & Dinero),www.udemy.com/course/40-tips-para-un-gran-curso-en-linea-ahorra-tiempo-dinero/,Chris Haroun,0.0,Free,4.3(194 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,CreaciÃ³n de cursos en lÃ­nea,4.692,EspaÃ±ol,Curso Gratuito: 40 Lecciones que hubiera querido saber cuando comencÃ© dando clases en lÃ­nea. EdiciÃ³n noviembre 2016.,6/2019,12/29/19
40 نصيحة لتقديم دورة رائعة عبر الإنترنت… وفر الوقت والمال,www.udemy.com/course/40-tips-on-making-a-great-online-udemy-course-save-time-money-arabic/,Chris Haroun,0.0,Free,4.6(141 ratings),Teaching & Academics,Teacher Training,Online Course Creation,"2,697",Arabic,Ø¯ÙØ±Ø© ÙØ¬Ø§ÙÙØ©: 40 Ø¯Ø±Ø³Ø§Ù Ø£ØªÙÙÙ ÙÙ ÙÙØª Ø¹Ø±ÙØªÙØ§ Ø¹ÙØ¯ÙØ§ Ø¨Ø¯Ø£Øª Ø§ÙØªØ¯Ø±ÙØ³ Ø¹Ø¨Ø± Ø§ÙØ¥ÙØªØ±ÙØª. ÙØ³Ø®Ø© ÙÙÙÙØ¨Ø± 2016.,6/2019,12/29/19
初めてユーデミーコースを作る人のコースジャンルの決め方とアウトラインの作り方 - 非公式,www.udemy.com/course/genre-outline/,山田 どうそん,0.0,Free,4.5(13 ratings),æè²ã»æé¤,è¬å¸«åããã¬ã¼ãã³ã°,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,298äººã®åè¬çãç»é²,æ¥æ¬èª,ã¦ã¼ããã¼ã®ã³ã¼ã¹ãä½ãåã«ã¾ãã¯åå°ã¨ãªãã¸ã£ã³ã«é¸å®ãã¨ä¼ç»ããã¦ã¢ã¦ãã©ã¤ã³ããã£ããã¨æ§æãããã¨ãå¤§äºã§ãããã®å·¥ç¨ãè¸ã¾ãã«ãããªãã³ã¼ã¹ãä½ã£ã¦ãã¾ãã¨ãè³ªã®ä½ãã³ã¼ã¹ãä½ã£ã¦ãã¾ãå¯è½æ§ãããã¾ãã,8/2019,12/29/19
Primeiros passos para você criar seu primeiro curso online,www.udemy.com/course/primeiros-passos-para-voce-criar-seu-primeiro-curso-online/,Thiago Ribeiro,0.0,Free,4.6(87 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,CriaÃ§Ã£o de cursos online,1.831,PortuguÃªs,Trilha prÃ¡tica para vocÃª comeÃ§ar do zero.,10/2018,12/29/19
40 Trucs Pour Un Bon Cours En Ligne (Moins Long Moins Cher),www.udemy.com/course/40-trucs-pour-un-bon-cours-en-ligne-moins-long-moins-cher/,Chris Haroun,0.0,Free,4.3(98 ratings),Formations et diplÃ´mes,Formation en ligne,CrÃ©ation de cours en ligne,2Â 641,FranÃ§ais,Cours gratuit : 40 leÃ§ons que j'aurais voulu avoir quand je commencÃ© Ã  enseigner en ligne. Ãdition de novembre 2016.,6/2019,12/29/19
ユーデミーコース制作で最適な音声で録音をする方法 - 非公式,www.udemy.com/course/voice-recording/,山田 どうそん,0.0,Free,4.6(14 ratings),æè²ã»æé¤,ãªã³ã©ã¤ã³æè²,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,167äººã®åè¬çãç»é²,æ¥æ¬èª,ã¦ã¼ããã¼ã®ã³ã¼ã¹ãä½ãä¸ã§ã¨ã¦ãéè¦ã§é£ããã®ãé³å£°é²é³ã§ããæé©ãªé²é³ç°å¢ãæ´ãã¦é²é³ããªãã¨ãã¤ãºãå¥ã£ã¦ãã¾ãã¦ã¼ããã¼ã®å¯©æ»ã«éããªãå¯è½æ§ãããã¾ãããã®ã³ã¼ã¹ã§ã¯é³å£°é²é³ã«ç¹åããåå®¹ã§ã³ã¼ã¹å¶ä½ããã¦ãã¾ãã,8/2019,12/29/19
オンラインコースを作成するための40のヒント(時間と費用を節約しよう),www.udemy.com/course/40-tips-on-making-a-great-online-udemy-course-save-time-money-japanese/,Chris Haroun,0.0,Free,4.2(42 ratings),æè²ã»æé¤,è¬å¸«åããã¬ã¼ãã³ã°,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,840äººã®åè¬çãç»é²,æ¥æ¬èª,ç¡æã³ã¼ã¹: ãªã³ã©ã¤ã³ã§æãå§ããã¨ãã«ç¥ã£ã¦ãããã¨æã40ã¬ãã¹ã³ã2016å¹´11æå·,6/2019,12/29/19
Nebenbei 1000 Euro pro Monat durch Onlinekurse verdienen!,www.udemy.com/course/nebenbei-1000-euro/,Darek Shabany,0.0,Free,0.0(0 ratings),Business,Verkauf/Vertrieb,Online-Business,179,Deutsch,"Lerne alle Grundlagen, um erfolgreich Infoprodukte zu verkaufen!",8/2019,12/29/19
روش ساخت فیلم های آموزشی به صورت حرفه ای,www.udemy.com/course/amozesh-video/,Behzad Peivasteh,0.0,Free,4.2(31 ratings),Teaching & Academics,Teacher Training,Online Course Creation,346,Persian,Ø¢ÙÙØ²Ø´ ÙÚ©Ø§Øª Ú©Ø§Ø±Ø¨Ø±Ø¯Û ÙØ±Ø­ÙÙ Ø¨Ù ÙØ±Ø­ÙÙ ÙÛÙÙ ÙØ§Û Ø¢ÙÙØ²Ø´Û Ù ØªØ±ÙÙØ¯ÙØ§Û ÙÙØ±Ø¯ ÙÛØ§Ø²,11/2016,12/29/19
Aprenda a Criar uma Escola de Cursos Online Profissional,www.udemy.com/course/aprenda-a-criar-uma-escola-de-cursos-online-profissional/,André Andrade,0.0,Free,3.8(150 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,CriaÃ§Ã£o de cursos online,6.952,PortuguÃªs,Neste curso vocÃª vai criar uma escola online utilizando uma plataforma LMS com plano inicial gratuito e de forma fÃ¡cil.,8/2018,12/29/19
40 Dicas Para Ótimos Cursos On-Line (Poupe Tempo E Dinheiro),www.udemy.com/course/40-dicas-para-otimos-cursos-on-line-poupe-tempo-e-dinheiro/,Chris Haroun,0.0,Free,4.3(317 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,CriaÃ§Ã£o de cursos online,6.286,PortuguÃªs,Curso gratuito: 40 liÃ§Ãµes que eu gostaria de saber quando comecei a ensinar on-line. EdiÃ§Ã£o de novembro de 2016.,6/2019,12/29/19
40 Советов как создать онлайн-курс (экономь время и деньги),www.udemy.com/course/40-tips-making-a-great-online-udemy-course-save-time-money-russian/,Chris Haroun,0.0,Free,4.4(104 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ±ÑÑÐµÐ½Ð¸Ðµ Ð¿ÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°ÑÐµÐ»ÐµÐ¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¾Ð½Ð»Ð°Ð¹Ð½-ÐºÑÑÑÐ¾Ð²,1Â 192,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐµÑÐ¿Ð»Ð°ÑÐ½ÑÐ¹ ÐºÑÑÑ: 40 Ð·Ð°Ð½ÑÑÐ¸Ð¹, Ð¾ ÐºÐ¾ÑÐ¾ÑÑÑ Ñ ÑÐ¾ÑÐµÐ» Ð±Ñ Ð·Ð½Ð°ÑÑ Ð´Ð¾ ÑÐ¾Ð³Ð¾, ÐºÐ°Ðº Ð½Ð°ÑÐ°Ð» ÑÑÐ¸ÑÑ Ð² Ð¸Ð½ÑÐµÑÐ½ÐµÑÐµ. ÐÐ·Ð´Ð°Ð½Ð¸Ðµ Ð·Ð° Ð½Ð¾ÑÐ±ÑÑ 2016 Ð³.",6/2019,12/29/19
Créez votre première formation Udemy - non officiel,www.udemy.com/course/creez-votre-premiere-formation-udemy-cours-guide-tutoriel/,Mark Timberlake,0.0,Free,3.9(124 ratings),Formations et diplÃ´mes,Formation des enseignants,CrÃ©ation de cours en ligne,2Â 602,FranÃ§ais,Dans ce cours introductif simple nous abordons quelques principes de base dont vous avez besoin pour crÃ©er une formation,1/2018,12/29/19
副業をやるならユーデミー講師になった方がいい6つの理由 - 非公式,www.udemy.com/course/side-job-ud/,山田 どうそん,0.0,Free,4.7(16 ratings),ãã¸ãã¹ã¹ã­ã«,å¨å®ãã¸ãã¹,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,336äººã®åè¬çãç»é²,æ¥æ¬èª,å¯æ¥­ãã¹ã¿ã¼ããããæã¹ããã¯åã®ãã¸ãã¹ãé¸æããªãã¨ãã¤ã¾ã§ãã£ã¦ãç ãæéãæ¸ããã¦å´åãã¦ç¨¼ãããããã¾ãããã¦ã¼ããã¼è¬å¸«ã«ãªãã°ã³ã¼ã¹ãã©ãã©ãã¹ããã¯ããã¦ããéªã ãã¾ã®ããã«å°ããã¤åçãä¸ãã¦ãããã¨ãã§ãã¾ãã,8/2019,12/29/19
Crea Tu Primer Curso en Udemy - Guía para Crear Tus Cursos ,www.udemy.com/course/crea-tu-primer-curso-en-udemy-guia-para-crear-tus-cursos/,Mark Timberlake,0.0,Free,4.2(476 ratings),Business,Home Business,Online Course Creation,"9,332",Spanish,Este Curso BÃ¡sico es una GuÃ­a Paso-a-Paso de cÃ³mo crear tu primer curso en Udemy y cÃ³mo mercadearlo exitosamente.,11/2015,12/29/19
40 Suggerimenti su Come Creare un Ottimo Corso Online,www.udemy.com/course/40-suggerimenti-su-come-creare-un-ottimo-corso-online/,Chris Haroun,0.0,Free,4.5(91 ratings),Insegnamento e studi universitari,Formazione online,"Creazione di corsi online
 ",1.154,Italiano,"Corso Gratis: 40 Insegnamenti che avrei voluto sapere quando cominciai a insegnare online. Novembre, Edizione 2016.",6/2019,12/29/19
Udemy-Kurs erstellen: Mein erster Udemy Kurs - Unofficial,www.udemy.com/course/udemy-kurs-erstellen/,Valentin Espagné,0.0,Free,4.6(12 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,771,Deutsch,Die Anleitung zur Einstellung deines ersten Udemy-Kurses. Von der Idee bis zur Vermarktung auf Udemy - unofficial,8/2018,12/29/19
"Как Создать Курс На UDEMY,  Udemy Для Новичков Unofficial",www.udemy.com/course/make-money-on-udemy/,Andrii Pogorilyi,0.0,Free,4.3(400 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ±ÑÑÐµÐ½Ð¸Ðµ Ð¿ÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°ÑÐµÐ»ÐµÐ¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¾Ð½Ð»Ð°Ð¹Ð½-ÐºÑÑÑÐ¾Ð²,2Â 465,Ð ÑÑÑÐºÐ¸Ð¹,Ð£Ð·Ð½Ð°Ð¹ÑÐµ ÐÐ°Ðº Ð¡Ð¾Ð·Ð´Ð°ÑÑ ÐÑÑÑ ÐÐ° Udemy Ð¸ ÐÐ°ÑÐ°ÑÑ ÐÐ°ÑÐ°Ð±Ð°ÑÑÐ²Ð°ÑÑ Ð² ÐÐ¾Ð»Ð»Ð°ÑÐ°Ñ Ð¡ÑÐ°Ð² ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°ÑÐµÐ»ÐµÐ¼ Ð¸ ÐÐ±ÑÑÐ°Ñ ÐÑÐ´ÐµÐ¹ ÐÐ¾ ÐÑÐµÐ¼Ñ ÐÐ¸ÑÑ!,7/2016,12/29/19
