Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
PROTAGONIZAR OS SONHOS - 15 DIAS - SA Módulo VIAGENS,www.udemy.com/course/ser-autentica-nivel-start/,KELLY GUIMARAES,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,Criatividade,Desenvolvimento pessoal,4,PortuguÃªs,Redescobrir os sonhos e realizar Ã© uma questÃ£o de escolhas. Que escolhas estais fazendo por ti e pelos teus sonhos?,9/2017,12/31/19
"Для тех, кто ищет себя! #коучинг со вкусом: ""КРАСОТА ЛЮБВИ""",www.udemy.com/course/ladalifestylist/,"Лада #LadaLifeStylist ""Жизнь это сейчас! made in love!""",19.99,11.39,5.0(1 rating),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¾ÑÐ¸Ð²Ð°ÑÐ¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÑÐ²ÑÑÐ²ÑÐ¹Â ÐÐºÑÑÂ Â #Ð¡Ð²Ð¾Ð±Ð¾Ð´Ð½ÑÐ¹Ð¡ÑÐ¸Ð»ÑÐÐ¸Ð·Ð½Ð¸Â Â #ÐÑÐ°ÑÐ¸Ð²Ð¾ÐÐ¸ÑÑÐÐµÐÐ°Ð¿ÑÐµÑÐ¸ÑÑ,10/2018,12/31/19
Esci dalla tua gabbia e diventa libero!,www.udemy.com/course/esci-dalla-tua-gabbia-e-diventa-libero/,Martin Messner,0.0,49.99,4.0(1 rating),Stile di vita,Altro,Sviluppo personale,5,Italiano,La mappa delle 4C,12/2018,12/31/19
50 ENSINAMENTOS PARA SUBIR RÁPIDO NA CARREIRA,www.udemy.com/course/50-ensinamentos-para-subir-rapido-na-carreira/,Marz Academy,0.0,19.99,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento de carreira,0,PortuguÃªs,Descubra o seu total potencial e decole na sua vida!,12/2018,12/31/19
Sal de tu zona de confort (comfort zone) en 30 minutos,www.udemy.com/course/sal-de-tu-zona-de-confort-comfort-zone-en-30-minutos/,Mario Acevedo,19.99,11.39,3.5(5 ratings),Desarrollo personal,Felicidad,Desarrollo personal,116,EspaÃ±ol,Salir o ampliar tu zona de confort (comfort zone) no es tarea fÃ¡cil. Sigue estos 7 infalibles pasos para conseguirlo.,7/2019,12/31/19
Productividad Personal,www.udemy.com/course/productividad-y-afectividad-personal/,Daniel Medina,19.99,11.39,3.9(14 ratings),Desarrollo personal,Productividad,Desarrollo personal,863,EspaÃ±ol,Como ser una Persona Altamente Efectiva,12/2019,12/31/19
N.6 Sviluppa il tuo potenziale e arricchisci il tuo intuito,www.udemy.com/course/scopri-il-tuo-talento-e-il-tuo-scopo-nella-vita/,Daniela Arcangeli,19.99,11.39,4.2(3 ratings),Sviluppo personale,CreativitÃ ,Sviluppo personale,11,Italiano,"METODO EMOTION N.6 Smetti di aspettare che i talenti compaiano da soli, arricchisci l'intuito negli affari e sul lavoro",12/2018,12/31/19
Mach das Beste aus deinem Leben - Die Säule Persönlichkeit,www.udemy.com/course/mach-das-beste-aus-deinem-leben-die-saeule-persoenlichkeit/,Jan Reichenbach,29.99,11.39,4.0(1 rating),PersÃ¶nliche Entwicklung,"PersÃ¶nliche VerÃ¤nderung
 ",PersÃ¶nliche Entwicklung,3,Deutsch,Wie du dich zu einer Charakter starken und herausragenden und charismatischen PersÃ¶nlichkeit weiter entwickelst.,11/2019,12/31/19
Como Ser Próspero Desenvolvendo a Autoliderança?,www.udemy.com/course/como-ser-prospero-desenvolvendo-a-autolideranca/,Irlei Hammes Wiesel,54.99,11.39,3.3(2 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,LideranÃ§a,7,PortuguÃªs,Torne-se um lÃ­der de si mesmo investindo no auto conhecimento usando para isso a inteligÃªncia emocional,12/2018,12/31/19
Gesetze des Erfolgs,www.udemy.com/course/gesetze-des-erfolgs/,Vladislav Hartung,99.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,0, Deutsch,Die harte Wahrheit,12/2019,12/31/19
Curso  Reflexiones De Gloria #3 Descubre tu Luz Interior,www.udemy.com/course/curso-reflexiones-de-gloria-3-descubre-tu-luz-interior/,Gloria Patricia Velez Cano,24.99,11.39,3.0(1 rating),Desarrollo personal,Autoestima,Desarrollo personal,176,EspaÃ±ol,Para que puedas lograr descubrir tu luz interior Gracias al amor icondicional y a las reflexiones,8/2019,12/31/19
Autoliderazgo - Construye la vida que TÚ deseas,www.udemy.com/course/autoliderazgo1/,Guido Rosas,0.0,64.99,4.2(24 ratings),Personal Development,Leadership,Personal Development,336,Spanish,Â¡Que no te gane la vida! Aprende a construir el Ã©xito que tÃº deseas en todas las Ã¡reas de tu vida.,11/2019,12/31/19
7 Leis Universais do Sucesso,www.udemy.com/course/sucessoja/,Adriano Leszkowicz,19.99,11.39,4.0(148 ratings),NegÃ³cios,NegÃ³cios domÃ©sticos,Desenvolvimento pessoal,804,PortuguÃªs,Aprenda as 7 leis universais do sucesso que afetam seu sucesso e como utiliza-las a seu favor,1/2016,12/31/19
Habilidades para el éxito que debes desarrollar este 2020,www.udemy.com/course/habilidades-para-el-exito-que-debes-desarrollar-este-2020/,Juan Antonio Guerrero Cañongo,69.99,11.39,4.7(2 ratings),Desarrollo personal,Finanzas personales,Desarrollo personal,373,EspaÃ±ol,Las habilidades prÃ¡cticas que debes desarrollar para tener un buen aÃ±o,12/2019,12/31/19
Универсальная Суперспособность Человека. Осознанное Творение,www.udemy.com/course/superpower/,Никита Воронцов,19.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð¡ÑÐ°ÑÑÑÐµ,Ð¡Ð¾Ð·Ð½Ð°Ð½Ð¸Ðµ,3,Ð ÑÑÑÐºÐ¸Ð¹,"Ð§ÑÐ¾ ÐµÑÑÑ ""Ð¯""? ÐÑ ÑÐµÐ³Ð¾ Ð·Ð°Ð²Ð¸ÑÑÑ Ð²ÑÐµ ÑÐµÐ·ÑÐ»ÑÑÐ°ÑÑ Ð² ÐÐ¸Ð·Ð½Ð¸ Ð§ÐµÐ»Ð¾Ð²ÐµÐºÐ°? Ð§ÑÐ¾ ÑÐ°ÐºÐ¾Ðµ ÐÐ½ÑÐ¾ÑÐ¼Ð°ÑÐ¸Ñ, Ð¡Ð¾Ð·Ð½Ð°Ð½Ð¸Ðµ, ÐÑÑÐ»Ð¸? ÐÐ°Ðº Ð¸Ð¼Ð¸ ÑÐ¿ÑÐ°Ð²Ð»ÑÑÑ?",3/2019,12/31/19
La Création de la Lumière (1/4),www.udemy.com/course/la-creation-de-la-lumiere-81/,Maryline Durand,54.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Bonheur,DÃ©veloppement personnel,1,FranÃ§ais,Amplifiez votre LumiÃ¨re et votre Energie Personnelle en dÃ©veloppant des pensÃ©es infinies,3/2019,12/31/19
Los 7 pasos para llegar el éxito y conseguir lo que quieras,www.udemy.com/course/los-siete-pasos-claves-del-exito-para-ganar-dinero-y-mucho-mas/,Luis Evelio Garcia Rodriguez,29.99,11.39,0.0(0 ratings),Personal Development,Happiness,Personal Development,13,Spanish,"Un paso a paso muy funcional, aplicado bajo las recomendaciones del curso los resultados se darÃ¡n desde el primer dia",11/2018,12/31/19
Realize-se: Tirando os sonhos do papel,www.udemy.com/course/realize-se/,Simone Arruda,169.99,11.39,4.0(1 rating),Desenvolvimento pessoal,Produtividade,Desenvolvimento pessoal,4,PortuguÃªs,Em 3 simples passos eu irei te ensinar como realizar todos os sonhos que ainda estÃ£o no campo das ideias. Vem comigo!,12/2018,12/31/19
"Curso Reflexiones De Gloria Creer,Crear Y Desarrollar #1",www.udemy.com/course/curso-de-reflexionesde-gloria-creercrear-y-desarrollar-1/,Gloria Patricia Velez Cano,24.99,11.39,3.4(2 ratings),Desarrollo personal,MotivaciÃ³n,Desarrollo personal,618,EspaÃ±ol,Para mostrarle al Mundo que si se cree en uno se puede llegar lejos,4/2019,12/31/19
"LuisGarre: Mi programa ""CONSCIENCIA y FELICIDAD INTERIOR"".",www.udemy.com/course/luisgarre-mi-programa-consciencia-y-felicidad-interior/,Luis Garre,0.0,124.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,0,EspaÃ±ol,De la mano de LuisGarre aprenderÃ¡s a elevar tu nivel de CONSCIENCIA para disfrutar mejor tu vida y adquirir PAZ INTERIOR,8/2019,12/31/19
Transformez chaque échec en un allié pour votre réussite,www.udemy.com/course/transformez-chaque-echec-en-un-allie-pour-votre-reussite/,Famille Nomade Digitale,29.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,0,FranÃ§ais,"Ne voyez plus l'Ã©chec comme une fin, mais comme une seconde chance",8/2019,12/31/19
Una Semana para cambiar nuestras vidas - Guía paso a paso,www.udemy.com/course/una-semana-para-cambiar-nuestras-vidas-guia-paso-a-paso/,Pablo L,29.99,11.39,5.0(1 rating),Desarrollo personal,TransformaciÃ³n personal,MotivaciÃ³n,71,EspaÃ±ol,Pasos prÃ¡cticos para mejorar nuestras vidas en el lapso de una semana,7/2017,12/31/19
Die 7 universellen Gesetze zum Glück - Einfach glücklich,www.udemy.com/course/die-7-universellen-gesetze-zum-gluck-einfach-glucklich/,Marc Broszinski,19.99,11.39,3.5(1 rating),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,3,Deutsch,"GlÃ¼ck braucht kein Zufall sein, denn es gibt die 7 universellen Gesetze zum GlÃ¼ck",1/2019,12/31/19
Cómo Redireccionar Tu Vida Con El Método DEPAV de 4 Pasos,www.udemy.com/course/como-redireccionar-tu-vida-con-el-metodo-depav-de-4-pasos/,David Alfonso Parodi,19.99,11.39,0.0(0 ratings),None,None,None,None,None,None,None,None
Herramientas para Vivir Plenamente tu vida,www.udemy.com/course/herramientas-para-vivir-plenamente-tu-vida/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,0,EspaÃ±ol,Curso GenÃ©rico (Contiene ejercicios prÃ¡cticos todo a lo largo del curso),2/2017,12/31/19
Personal Development (Urdu/Hindi),www.udemy.com/course/personal-development-urduhindi/,Mohsyn Syed,0.0,19.99,4.2(17 ratings),Personal Development,Personal Transformation,Personal Development,932,Urdu,Discover the Purpose of your Life,4/2018,12/31/19
Being Seeker - Pathway to Inner Wellbeing,www.udemy.com/course/being-seeker/,Rohit Kakkar,74.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Personal Development,15,Hindi,Solution to all challenges in your life,12/2019,12/31/19
Como Dormir Bien y Rendir al Máximo Durante Todo el Día,www.udemy.com/course/como-dormir-bien-y-rendir-al-maximo-durante-todo-el-dia/,Saul Tormo,0.0,194.99,4.5(42 ratings),Salud y fitness,Salud general,SueÃ±o,192,EspaÃ±ol,"El mÃ©todo fÃ¡cil y natural para dormir menos horas y multiplicar tu productividad. Sin pastillas, ni",2/2017,12/31/19
DEIN NÄCHSTES GROSSES DING komplett,www.udemy.com/course/dein-nachstes-grosses-ding/,Psi Online,0.0,199.99,4.8(109 ratings),Marketing,Marketinggrundlagen,PersÃ¶nlicher Erfolg,897,Deutsch,Der interkative Business+Life Kurs von Matthew Mockridge,8/2017,12/31/19
Aprenda agora como não perder seu emprego para uma máquina,www.udemy.com/course/aprenda-agora-como-nao-perder-seu-emprego-para-uma-maquina/,Rogério Figurelli,39.99,11.39,4.6(2 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Desenvolvimento pessoal,28,PortuguÃªs,"A InteligÃªncia Artificial Ã© cada vez mais competitiva, mas como vocÃª pode se manter ainda mais competitivo?",8/2018,12/31/19
Como Dormir Bien y Rendir al Máximo Durante Todo el Día,www.udemy.com/course/como-dormir-bien-y-rendir-al-maximo-durante-todo-el-dia/,Saul Tormo,0.0,194.99,4.5(42 ratings),Salud y fitness,Salud general,SueÃ±o,192,EspaÃ±ol,"El mÃ©todo fÃ¡cil y natural para dormir menos horas y multiplicar tu productividad. Sin pastillas, ni",2/2017,12/31/19
Đột phá năng suất cá nhân,www.udemy.com/course/dot-pha-nang-suat-ca-nhan/,Học viện Agile,0.0,24.99,0.0(0 ratings),None,None,None,None,None,None,None,None
【入門編】もう〇〇不足で悩まない！人生を最適化する 15のレッスン,www.udemy.com/course/otpimize-primer/,毅 小池,19.99,11.99,0.0(0 ratings),èªå·±åçº,çç£æ§,èªå·±åçº,0äººã®åè¬çãç»é²,æ¥æ¬èª,ããã¤ã³ãã»ããã»å¥éç·¨ã»å®è·µç·¨ã»ãã¤ã³ãç·¨ã,4/2019,12/31/19
"Como conquistar respeito, espaço e voz própria no trabalho",www.udemy.com/course/assertividade/,José Antônio Rosa,19.99,11.99,0.0(0 ratings),Desenvolvimento pessoal,LideranÃ§a,Sucesso pessoal,0,PortuguÃªs,"Ser pessoa ouvida e respeitada Ã© uma questÃ£o de assertividade, afirmaÃ§Ã£o, e esta Ã© questÃ£o de adotar as condutas certas.",8/2019,12/31/19
Planificación Exitosa de Metas - Metas Sin Limites,www.udemy.com/course/metas-sin-limites/,Daniel Medina,79.99,11.99,3.9(2 ratings),Desarrollo personal,Productividad,Desarrollo personal,107,EspaÃ±ol,Curso practico para aprender a fijar metas de manera efectiva.,2/2018,12/31/19
Intelligenter mit Fehlern umgehen,www.udemy.com/course/intelligenter-mit-fehlern-umgehen/,Jürgen Vagt,29.99,11.99,0.5(1 rating),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,12,Deutsch,"Mit diesem Kurs lernen Sie, wie Sie Ihre individuellen Fehlerquellen finden kÃ¶nnen und Sie systematischer Fehler und/ode",9/2016,12/31/19
Herramientas para Vivir Plenamente tu vida,www.udemy.com/course/herramientas-vivir-plenamente-business/,"Esther Coronel de Iberkleid, PhD",99.99,19.99,0.0(0 ratings),Negocios,GestiÃ³n de proyectos,Desarrollo personal,0,EspaÃ±ol,OrientaciÃ³n Business (Contiene ejercicios prÃ¡cticos todo a lo largo del curso),3/2017,12/31/19
Herramientas para vivir plenamente tu vida,www.udemy.com/course/herramientas-vivir-plenamente-desarrollo-personal/,"Esther Coronel de Iberkleid, PhD",99.99,19.99,0.0(0 ratings),Desarrollo personal,MotivaciÃ³n,MotivaciÃ³n,1,EspaÃ±ol,OrientaciÃ³n Desarrollo Personal (Contiene ejercicios prÃ¡cticos todo a lo largo del curso),3/2017,12/31/19
"""Ретрарх"". Предсказательная система протославян.",www.udemy.com/course/molchanov/,Демид Молчанов,49.99,11.99,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð ÐµÐ»Ð¸Ð³Ð¸Ñ Ð¸ Ð´ÑÑÐ¾Ð²Ð½Ð¾ÑÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,37,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ½Ð°ÐºÐ¾Ð¼ÑÑÐ²Ð¾ Ñ ""Ð ÐµÑÑÐ°ÑÑÐ¾Ð¼"". ÐÑÐµÐ´ÑÐºÐ°Ð·Ð°Ð½Ð¸Ñ Ð½Ð° Ð¿ÑÐ¾ÑÐ¾ÑÐ¸ÑÑÐµÐ¼Ðµ ""Ð ÐµÑÑÐ°ÑÑ"". ÐÐ¾Ð¼Ð¿Ð»ÐµÐºÑÐ½Ð°Ñ ÑÐ°Ð±Ð¾ÑÐ° Ð½Ð° Ð-Ð¦Ð·Ð¸Ð½, ÑÑÐ½Ð°Ñ, Ð¢Ð°ÑÐ¾, ""Ð ÐµÑÑÐ°ÑÑÐµ"".",5/2018,12/31/19
Kiedy porażka prowadzi do sukcesu?,www.udemy.com/course/kiedy-porazka-prowadzi-do-sukcesu/,Grupa Profit Plus S.A.,0.0,29.99,0.0(0 ratings),Biznes,Prowadzenie firmy,RozwÃ³j osobisty,1,Polski,Czyli jak wyciÄgaÄ lekcje z przeciwnoÅci losu,,12/31/19
Mapa dos sonhos,www.udemy.com/course/mapadossonhos/,Cibele Stefani,0.0,Free,4.5(52 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,657,PortuguÃªs,Alcance tudo que vocÃª deseja,11/2019,12/31/19
"ЕСЛИ ХОЧЕШЬ, ТЫ - БОГИНЯ!",www.udemy.com/course/if_you_want_the_goddess_shortly/,Полина Мансурова,0.0,Free,4.3(59 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÑÐ¸ÑÐ¸ÑÐµÑÐºÐ¾Ðµ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÐµ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1Â 045,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÐ¸Ð´Ð½ÐµÐ²Ð½ÑÐ¹ Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½ÑÐ¹ Ð²Ð¸Ð´ÐµÐ¾-ÐºÑÑÑ Ð¾Ñ Ð°Ð²ÑÐ¾ÑÐ¾Ð² Ð¿ÑÐ¾ÐµÐºÑÐ° Polza.Life.,3/2017,12/31/19
Las perlas de Louise Hay,www.udemy.com/course/las-perlas-de-louise-hay/,Gisela Carmona Segarra,0.0,Free,4.4(30 ratings),Desarrollo personal,Autoestima,Desarrollo personal,1.244,EspaÃ±ol,Conoce el mÃ©todo Louise Hay,9/2019,12/31/19
成功者のサクセスストーリーを知ろう！経営者や偉人から学ぶ人生の処世術と戦略,www.udemy.com/course/success-story/,(あくしょん) Murakami Yoshiyuki,0.0,Free,4.4(51 ratings),æè²ã»æé¤,ç¤¾ä¼ç§å­¦,èªå·±åçº,535äººã®åè¬çãç»é²,æ¥æ¬èª,å¤¢ãæ´ã¿åã£ãä¸æµããå­¦ã¶èªå·±åçº,10/2018,12/31/19
Reload You - Das Leben nochmal neu beginnen,www.udemy.com/course/reload-you-dein-anfang-zum-erfolgreichen-mindset/,Konstantin Nekrasov,0.0,Free,3.6(5 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,239,Deutsch,"Ãndere dein Leben jetzt und fange mit kleinen, aber wichtigen basics an. Gesundheit - Motivation - Denkweise",12/2018,12/31/19
Learn to Unlock Your Full Potential,www.udemy.com/course/unlock-your-full-potential/,Karam Pal,0.0,Free,3.5(7 ratings),Personal Development,Personal Transformation,Personal Development,918,Hindi,"Achieve Your Dreams, Become Fearless & Limitless.",9/2019,12/31/19
Reload You - Das Leben nochmal neu beginnen,www.udemy.com/course/reload-you-dein-anfang-zum-erfolgreichen-mindset/,Konstantin Nekrasov,0.0,Free,3.6(5 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,239,Deutsch,"Ãndere dein Leben jetzt und fange mit kleinen, aber wichtigen basics an. Gesundheit - Motivation - Denkweise",12/2018,12/31/19
"ЕСЛИ ХОЧЕШЬ, ТЫ - БОГИНЯ!",www.udemy.com/course/if_you_want_the_goddess_shortly/,Полина Мансурова,0.0,Free,4.3(59 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÑÐ¸ÑÐ¸ÑÐµÑÐºÐ¾Ðµ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÐµ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1Â 045,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÐ¸Ð´Ð½ÐµÐ²Ð½ÑÐ¹ Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½ÑÐ¹ Ð²Ð¸Ð´ÐµÐ¾-ÐºÑÑÑ Ð¾Ñ Ð°Ð²ÑÐ¾ÑÐ¾Ð² Ð¿ÑÐ¾ÐµÐºÑÐ° Polza.Life.,3/2017,12/31/19
成功者のサクセスストーリーを知ろう！経営者や偉人から学ぶ人生の処世術と戦略,www.udemy.com/course/success-story/,(あくしょん) Murakami Yoshiyuki,0.0,Free,4.4(51 ratings),æè²ã»æé¤,ç¤¾ä¼ç§å­¦,èªå·±åçº,535äººã®åè¬çãç»é²,æ¥æ¬èª,å¤¢ãæ´ã¿åã£ãä¸æµããå­¦ã¶èªå·±åçº,10/2018,12/31/19
Las perlas de Louise Hay,www.udemy.com/course/las-perlas-de-louise-hay/,Gisela Carmona Segarra,0.0,Free,4.4(30 ratings),Desarrollo personal,Autoestima,Desarrollo personal,1.244,EspaÃ±ol,Conoce el mÃ©todo Louise Hay,9/2019,12/31/19
Learn to Unlock Your Full Potential,www.udemy.com/course/unlock-your-full-potential/,Karam Pal,0.0,Free,3.5(7 ratings),Personal Development,Personal Transformation,Personal Development,918,Hindi,"Achieve Your Dreams, Become Fearless & Limitless.",9/2019,12/31/19
الاستعداد لإقتصاد جديد,www.udemy.com/course/neweconomy/,Abdullah Alshehri,0.0,Free,3.7(5 ratings),Personal Development,Motivation,Personal Development,155,Arabic,Ø§Ø³ØªØ«ÙØ± ÙÙ ÙÙØ³Ù,9/2019,12/31/19
Curso de Aconselhamento Pastoral,www.udemy.com/course/curso-de-aconselhamento-pastoral/,Pastor Robson Colaço de Lucena,0.0,Free,4.1(17 ratings),Desenvolvimento pessoal,LideranÃ§a,Desenvolvimento pessoal,588,PortuguÃªs,Psicologia nas atividades do pastor,1/2019,12/31/19
عجلة الحياة - للكشف عن المحاور التي تحتاج إلى تطوير,www.udemy.com/course/success369/,Rashid Ali,0.0,Free,4.1(24 ratings),Personal Development,Personal Transformation,Personal Development,483,Arabic,ÙÙÙÙØªÙÙÙ ÙÙ ØªØ·ÙÙØ± Ø§ÙØ°Ø§Øª - ÙØ¯ ÙØ®ØªØµØ± Ø§ÙÙÙØª ÙÙ Ø®ÙØ§Ù ØªÙÙÙÙ Ø§ÙØ·Ø§ÙØ¨ ÙÙÙØ³Ù Ø¨Ø§ÙØ¥Ø¶Ø§ÙØ© Ø¥ÙÙ Ø´Ø±Ø­ ÙØ­Ø§ÙØ± ÙØ±Ø¹ÙØ© Ø¨Ø´ÙÙ ÙØ¨Ø³Ø·,4/2019,12/31/19
Lições e insights de livros para desenvolvimento pessoal,www.udemy.com/course/livros-que-aumentam-o-desempenho/,Universidade Andarilho - Rodolfo Santos,0.0,Free,4.0(159 ratings),Desenvolvimento pessoal,Produtividade,Desenvolvimento pessoal,3.837,PortuguÃªs,Aprenda ideias e conceitos de livros renomados em poucos minutos com resenhas animadas que agregam conhecimento de valor,10/2018,12/31/19
Aprenda a explorar o máximo do seu potencial,www.udemy.com/course/aprenda-a-explorar-o-maximo-do-seu-potencial/,Marco Ogê Muniz,0.0,Free,4.0(7 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Life Coaching,573,PortuguÃªs,para conquistar seus sonhos mais ousados,8/2019,12/31/19
Reinventa tu vida con herramientas de coaching,www.udemy.com/course/reinventa-tu-vida-coaching/,Dilia Fuentes de van Essen,0.0,Free,4.3(190 ratings),Personal Development,Personal Transformation,Personal Development,"3,462",Spanish,"Curso introductorio, muy breve y gratuito",11/2019,12/31/19
A Lei dos Sete em 7 Dias,www.udemy.com/course/a-lei-dos-sete-em-7-dias/,Marco Meda - MEDA (Minha Escola de Autoconhecimento),0.0,Free,4.6(94 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Eneagrama,2.009,PortuguÃªs,Das Leis que regem o ENEAGRAMA das Personalidades,2/2019,12/31/19
